읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,16700,7197,2762,3816,366,41,55,7040,157,9503
와부읍,계,2560,1101,352,649,55,8,11,1075,26,1459
와부읍,선거일투표,2560,1101,352,649,55,8,11,1075,26,1459
화도읍,계,3128,1308,649,522,103,6,4,1284,24,1820
화도읍,선거일투표,3128,1308,649,522,103,6,4,1284,24,1820
진건읍,계,3330,1536,628,785,64,12,19,1508,28,1794
진건읍,선거일투표,3330,1536,628,785,64,12,19,1508,28,1794
조안면,계,1151,560,147,364,31,2,3,547,13,591
조안면,선거일투표,1151,560,147,364,31,2,3,547,13,591
금곡동,계,1943,779,267,446,30,6,6,755,24,1164
금곡동,선거일투표,1943,779,267,446,30,6,6,755,24,1164
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,3072,1225,519,621,48,5,9,1202,23,1847
다산1동,선거일투표,3072,1225,519,621,48,5,9,1202,23,1847
