읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,191845,93020,44009,40947,5599,485,527,91567,1453,98825
와부읍,계,26818,14352,6612,6639,693,79,92,14115,237,12466
와부읍,선거일투표,26818,14352,6612,6639,693,79,92,14115,237,12466
진접읍,계,18099,7612,3820,3300,280,50,50,7500,112,10487
진접읍,선거일투표,18099,7612,3820,3300,280,50,50,7500,112,10487
화도읍,계,25880,11059,5426,4341,1017,40,58,10882,177,14821
화도읍,선거일투표,25880,11059,5426,4341,1017,40,58,10882,177,14821
진건읍,계,10331,4658,1951,2353,177,37,49,4567,91,5673
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,4685,1862,1008,733,70,13,10,1834,28,2823
오남읍,선거일투표,4685,1862,1008,733,70,13,10,1834,28,2823
퇴계원읍,계,11779,5714,2603,2679,224,50,32,5588,126,6065
퇴계원읍,선거일투표,11779,5714,2603,2679,224,50,32,5588,126,6065
별내면,계,5840,2976,1511,1275,113,10,24,2933,43,2864
별내면,선거일투표,5840,2976,1511,1275,113,10,24,2933,43,2864
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,18327,8397,4037,3305,874,24,34,8274,123,9930
호평동,선거일투표,18327,8397,4037,3305,874,24,34,8274,123,9930
평내동,계,12168,6199,3267,2199,621,16,25,6128,71,5969
평내동,선거일투표,12168,6199,3267,2199,621,16,25,6128,71,5969
금곡동,계,12926,5949,2343,3044,339,40,48,5814,135,6977
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,24674,13649,6501,6176,685,72,58,13492,157,11025
다산1동,선거일투표,24674,13649,6501,6176,685,72,58,13492,157,11025
다산2동,계,6694,3430,1638,1546,151,16,19,3370,60,3264
다산2동,선거일투표,6694,3430,1638,1546,151,16,19,3370,60,3264
별내동,계,9004,4676,2391,1979,233,23,14,4640,36,4328
별내동,선거일투표,9004,4676,2391,1979,233,23,14,4640,36,4328
