읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,117437,57602,26742,25851,3482,304,320,56699,903,59835
와부읍,계,15751,8512,3729,4099,418,50,56,8352,160,7239
와부읍,선거일투표,15751,8512,3729,4099,418,50,56,8352,160,7239
진접읍,계,10575,4202,2057,1856,160,28,34,4135,67,6373
진접읍,선거일투표,10575,4202,2057,1856,160,28,34,4135,67,6373
화도읍,계,18548,7780,3747,3153,689,29,38,7656,124,10768
화도읍,선거일투표,18548,7780,3747,3153,689,29,38,7656,124,10768
진건읍,계,6119,2884,1260,1412,112,18,31,2833,51,3235
진건읍,선거일투표,6119,2884,1260,1412,112,18,31,2833,51,3235
퇴계원읍,계,5263,2506,1173,1125,108,29,18,2453,53,2757
퇴계원읍,선거일투표,5263,2506,1173,1125,108,29,18,2453,53,2757
별내면,계,3065,1513,765,652,56,6,11,1490,23,1552
별내면,선거일투표,3065,1513,765,652,56,6,11,1490,23,1552
조안면,계,2520,1216,364,741,61,8,10,1184,32,1304
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,5594,2713,1333,1040,285,8,7,2673,40,2881
호평동,선거일투표,5594,2713,1333,1040,285,8,7,2673,40,2881
평내동,계,8467,4317,2266,1518,452,11,21,4268,49,4150
평내동,선거일투표,8467,4317,2266,1518,452,11,21,4268,49,4150
금곡동,계,8827,4213,1681,2137,239,30,24,4111,102,4614
금곡동,선거일투표,8827,4213,1681,2137,239,30,24,4111,102,4614
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,24674,13649,6501,6176,685,72,58,13492,157,11025
다산1동,선거일투표,24674,13649,6501,6176,685,72,58,13492,157,11025
다산2동,계,3085,1614,830,684,78,4,7,1603,11,1471
다산2동,선거일투표,3085,1614,830,684,78,4,7,1603,11,1471
별내동,계,3433,1795,836,829,104,9,2,1780,15,1638
별내동,선거일투표,3433,1795,836,829,104,9,2,1780,15,1638
