읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,506410,279555,152024,104332,16413,1414,1460,275643,3912,226855
거소투표,,750,673,272,299,57,6,9,643,30,77
관외사전투표,,27445,27437,17931,7014,1805,195,143,27088,349,8
와부읍,계,36735,20017,9108,9392,970,112,117,19699,318,16718
와부읍,선거일투표,36735,20017,9108,9392,970,112,117,19699,318,16718
진접읍,계,59884,31240,18332,11028,1100,147,204,30811,429,28644
진접읍,관내사전투표,9041,9041,6722,1841,278,37,54,8932,109,0
진접읍,선거일투표,50843,22199,11610,9187,822,110,150,21879,320,28644
화도읍,계,74307,30964,15141,12275,2808,104,145,30473,491,43343
화도읍,선거일투표,74307,30964,15141,12275,2808,104,145,30473,491,43343
진건읍,계,13055,7380,3813,3035,290,54,64,7256,124,5675
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,39114,19804,11886,6733,702,90,112,19523,281,19310
오남읍,관내사전투표,6300,6300,4739,1289,170,28,31,6257,43,0
오남읍,선거일투표,32814,13504,7147,5444,532,62,81,13266,238,19310
퇴계원읍,계,18761,11347,6092,4434,458,107,61,11152,195,7414
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,14918,7504,3458,3493,293,66,40,7350,154,7414
별내면,계,12420,7669,4493,2726,301,28,37,7585,84,4751
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,9525,4774,2344,2131,189,16,34,4714,60,4751
수동면,계,4466,3155,1630,1031,343,18,33,3055,100,1311
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
수동면,선거일투표,2288,977,332,507,93,7,11,950,27,1311
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,38704,21975,12613,6838,2096,77,80,21704,271,16729
호평동,관내사전투표,7315,7315,5349,1256,603,29,15,7252,63,0
호평동,선거일투표,31389,14660,7264,5582,1493,48,65,14452,208,16729
평내동,계,25640,15020,8657,4637,1453,46,54,14847,173,10620
평내동,관내사전투표,5136,5135,3773,853,439,16,10,5091,44,1
평내동,선거일투표,20504,9885,4884,3784,1014,30,44,9756,129,10619
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,60348,32364,16670,13360,1621,168,153,31972,392,27984
다산1동,선거일투표,60348,32364,16670,13360,1621,168,153,31972,392,27984
다산2동,계,24494,15138,8458,5647,732,72,67,14976,162,9356
다산2동,관내사전투표,5022,5020,3657,1074,228,23,9,4991,29,2
다산2동,선거일투표,19472,10118,4801,4573,504,49,58,9985,133,9354
별내동,계,50188,24383,12023,10753,1096,115,109,24096,287,25805
별내동,선거일투표,50188,24383,12023,10753,1096,115,109,24096,287,25805
