읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,339262,188849,101544,71246,11431,1007,967,186195,2654,150413
관외사전투표,,17413,17408,11366,4481,1115,132,85,17179,229,5
와부읍,계,30310,16235,7510,7488,779,94,101,15972,263,14075
와부읍,선거일투표,30310,16235,7510,7488,779,94,101,15972,263,14075
진접읍,계,30458,13337,7077,5406,507,74,81,13145,192,17121
진접읍,선거일투표,30458,13337,7077,5406,507,74,81,13145,192,17121
화도읍,계,37147,15537,7745,6019,1389,53,79,15285,252,21610
화도읍,선거일투표,37147,15537,7745,6019,1389,53,79,15285,252,21610
진건읍,계,13055,7380,3813,3035,290,54,64,7256,124,5675
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,13501,5765,3237,2175,208,30,38,5688,77,7736
오남읍,선거일투표,13501,5765,3237,2175,208,30,38,5688,77,7736
퇴계원읍,계,18761,11347,6092,4434,458,107,61,11152,195,7414
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,14918,7504,3458,3493,293,66,40,7350,154,7414
별내면,계,11480,7275,4383,2459,291,28,36,7197,78,4205
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,8585,4380,2234,1864,179,16,33,4326,54,4205
수동면,계,2178,2178,1298,524,250,11,22,2105,73,0
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,34614,19958,11603,6093,1889,67,68,19720,238,14656
호평동,관내사전투표,7315,7315,5349,1256,603,29,15,7252,63,0
호평동,선거일투표,27299,12643,6254,4837,1286,38,53,12468,175,14656
평내동,계,25640,15020,8657,4637,1453,46,54,14847,173,10620
평내동,관내사전투표,5136,5135,3773,853,439,16,10,5091,44,1
평내동,선거일투표,20504,9885,4884,3784,1014,30,44,9756,129,10619
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산1동,선거일투표,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산2동,계,21166,13207,7501,4827,628,57,54,13067,140,7959
다산2동,관내사전투표,5022,5020,3657,1074,228,23,9,4991,29,2
다산2동,선거일투표,16144,8187,3844,3753,400,34,45,8076,111,7957
별내동,계,20390,10263,5121,4484,467,51,38,10161,102,10127
별내동,선거일투표,20390,10263,5121,4484,467,51,38,10161,102,10127
