읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,447486,250831,137058,92876,14794,1292,1291,247311,3520,196655
관외사전투표,,27445,27437,17931,7014,1805,195,143,27088,349,8
와부읍,계,33708,18321,8316,8615,893,101,104,18029,292,15387
와부읍,선거일투표,33708,18321,8316,8615,893,101,104,18029,292,15387
진접읍,계,46299,25272,15174,8587,880,125,159,24925,347,21027
진접읍,관내사전투표,9041,9041,6722,1841,278,37,54,8932,109,0
진접읍,선거일투표,37258,16231,8452,6746,602,88,105,15993,238,21027
화도읍,계,59820,24636,12078,9735,2221,87,116,24237,399,35184
화도읍,선거일투표,59820,24636,12078,9735,2221,87,116,24237,399,35184
진건읍,계,13055,7380,3813,3035,290,54,64,7256,124,5675
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,35982,18416,11226,6120,647,83,100,18176,240,17566
오남읍,관내사전투표,6300,6300,4739,1289,170,28,31,6257,43,0
오남읍,선거일투표,29682,12116,6487,4831,477,55,69,11919,197,17566
퇴계원읍,계,18761,11347,6092,4434,458,107,61,11152,195,7414
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,14918,7504,3458,3493,293,66,40,7350,154,7414
별내면,계,12420,7669,4493,2726,301,28,37,7585,84,4751
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,9525,4774,2344,2131,189,16,34,4714,60,4751
수동면,계,4466,3155,1630,1031,343,18,33,3055,100,1311
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
수동면,선거일투표,2288,977,332,507,93,7,11,950,27,1311
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,38704,21975,12613,6838,2096,77,80,21704,271,16729
호평동,관내사전투표,7315,7315,5349,1256,603,29,15,7252,63,0
호평동,선거일투표,31389,14660,7264,5582,1493,48,65,14452,208,16729
평내동,계,25640,15020,8657,4637,1453,46,54,14847,173,10620
평내동,관내사전투표,5136,5135,3773,853,439,16,10,5091,44,1
평내동,선거일투표,20504,9885,4884,3784,1014,30,44,9756,129,10619
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,48438,25874,12895,11125,1267,137,123,25547,327,22564
다산1동,선거일투표,48438,25874,12895,11125,1267,137,123,25547,327,22564
다산2동,계,24494,15138,8458,5647,732,72,67,14976,162,9356
다산2동,관내사전투표,5022,5020,3657,1074,228,23,9,4991,29,2
다산2동,선거일투표,19472,10118,4801,4573,504,49,58,9985,133,9354
별내동,계,38155,18202,8777,8202,827,87,78,17971,231,19953
별내동,선거일투표,38155,18202,8777,8202,827,87,78,17971,231,19953
