읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,36583,17586,7775,8320,1002,92,107,17296,290,18997
와부읍,계,3172,1406,458,821,73,9,11,1372,34,1766
와부읍,선거일투표,3172,1406,458,821,73,9,11,1372,34,1766
화도읍,계,3128,1308,649,522,103,6,4,1284,24,1820
화도읍,선거일투표,3128,1308,649,522,103,6,4,1284,24,1820
진건읍,계,6119,2884,1260,1412,112,18,31,2833,51,3235
진건읍,선거일투표,6119,2884,1260,1412,112,18,31,2833,51,3235
조안면,계,1151,560,147,364,31,2,3,547,13,591
조안면,선거일투표,1151,560,147,364,31,2,3,547,13,591
평내동,계,4429,2194,1153,752,242,8,8,2163,31,2235
평내동,선거일투표,4429,2194,1153,752,242,8,8,2163,31,2235
금곡동,계,1943,779,267,446,30,6,6,755,24,1164
금곡동,선거일투표,1943,779,267,446,30,6,6,755,24,1164
양정동,계,1516,688,200,429,35,2,3,669,19,828
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,12040,6153,2811,2890,298,37,34,6070,83,5887
다산1동,선거일투표,12040,6153,2811,2890,298,37,34,6070,83,5887
다산2동,계,3085,1614,830,684,78,4,7,1603,11,1471
다산2동,선거일투표,3085,1614,830,684,78,4,7,1603,11,1471
