읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 추미애,국민의힘 양향자,개혁신당 조응천,진보당 홍성규,국민연합 김현욱,계,무효 투표수,기권자수
합계,,264513,138725,70594,56251,8267,765,757,136634,2091,125788
관외사전투표,,7379,7379,4937,1869,373,66,33,7278,101,0
와부읍,계,26818,14352,6612,6639,693,79,92,14115,237,12466
와부읍,선거일투표,26818,14352,6612,6639,693,79,92,14115,237,12466
진접읍,계,22399,9477,4851,4016,355,59,59,9340,137,12922
진접읍,선거일투표,22399,9477,4851,4016,355,59,59,9340,137,12922
화도읍,계,31142,13145,6466,5146,1217,42,66,12937,208,17997
화도읍,선거일투표,31142,13145,6466,5146,1217,42,66,12937,208,17997
진건읍,계,13055,7380,3813,3035,290,54,64,7256,124,5675
진건읍,관내사전투표,2724,2722,1862,682,113,17,15,2689,33,2
진건읍,선거일투표,10331,4658,1951,2353,177,37,49,4567,91,5673
오남읍,계,4685,1862,1008,733,70,13,10,1834,28,2823
오남읍,선거일투표,4685,1862,1008,733,70,13,10,1834,28,2823
퇴계원읍,계,15622,9557,5237,3620,389,91,53,9390,167,6065
퇴계원읍,관내사전투표,3843,3843,2634,941,165,41,21,3802,41,0
퇴계원읍,선거일투표,11779,5714,2603,2679,224,50,32,5588,126,6065
별내면,계,11480,7275,4383,2459,291,28,36,7197,78,4205
별내면,관내사전투표,2895,2895,2149,595,112,12,3,2871,24,0
별내면,선거일투표,8585,4380,2234,1864,179,16,33,4326,54,4205
수동면,계,2178,2178,1298,524,250,11,22,2105,73,0
수동면,관내사전투표,2178,2178,1298,524,250,11,22,2105,73,0
조안면,계,3104,1799,701,949,87,13,11,1761,38,1305
조안면,관내사전투표,584,583,337,208,26,5,1,577,6,1
조안면,선거일투표,2520,1216,364,741,61,8,10,1184,32,1304
호평동,계,22347,10190,4958,3955,1048,33,41,10035,155,12157
호평동,선거일투표,22347,10190,4958,3955,1048,33,41,10035,155,12157
평내동,계,20504,9885,4884,3784,1014,30,44,9756,129,10619
평내동,선거일투표,20504,9885,4884,3784,1014,30,44,9756,129,10619
금곡동,계,15043,8066,3746,3605,437,56,57,7901,165,6977
금곡동,관내사전투표,2117,2117,1403,561,98,16,9,2087,30,0
금곡동,선거일투표,12926,5949,2343,3044,339,40,48,5814,135,6977
양정동,계,1952,1124,458,576,57,6,4,1101,23,828
양정동,관내사전투표,436,436,258,147,22,4,1,432,4,0
양정동,선거일투표,1516,688,200,429,35,2,3,669,19,828
다산1동,계,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산1동,선거일투표,43050,22950,11236,10054,1126,128,114,22658,292,20100
다산2동,계,10541,5373,2585,2403,248,24,32,5292,81,5168
다산2동,선거일투표,10541,5373,2585,2403,248,24,32,5292,81,5168
별내동,계,13214,6733,3421,2884,322,32,19,6678,55,6481
별내동,선거일투표,13214,6733,3421,2884,322,32,19,6678,55,6481
