읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,2169,2169,1035,1075,2110,59,0
삼산면,계,346,346,175,163,338,8,0
삼산면,관내사전투표,346,346,175,163,338,8,0
하일면,계,366,366,167,191,358,8,0
하일면,관내사전투표,366,366,167,191,358,8,0
하이면,계,648,648,296,332,628,20,0
하이면,관내사전투표,648,648,296,332,628,20,0
상리면,계,316,316,171,139,310,6,0
상리면,관내사전투표,316,316,171,139,310,6,0
영현면,계,214,214,91,116,207,7,0
영현면,관내사전투표,214,214,91,116,207,7,0
영오면,계,279,279,135,134,269,10,0
영오면,관내사전투표,279,279,135,134,269,10,0
