읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 김경수,국민의힘 박완수,계,무효 투표수,기권자수
합계,,36733,27281,12374,14021,26395,886,9452
관외사전투표,,2704,2703,1586,1082,2668,35,1
고성읍,계,16017,11372,5687,5416,11103,269,4645
고성읍,관내사전투표,4406,4406,2768,1571,4339,67,0
고성읍,선거일투표,11611,6966,2919,3845,6764,202,4645
삼산면,계,346,346,175,163,338,8,0
삼산면,관내사전투표,346,346,175,163,338,8,0
하일면,계,1468,1063,334,680,1014,49,405
하일면,관내사전투표,366,366,167,191,358,8,0
하일면,선거일투표,1102,697,167,489,656,41,405
하이면,계,2089,1545,525,975,1500,45,544
하이면,관내사전투표,648,648,296,332,628,20,0
하이면,선거일투표,1441,897,229,643,872,25,544
상리면,계,316,316,171,139,310,6,0
상리면,관내사전투표,316,316,171,139,310,6,0
대가면,계,342,342,175,156,331,11,0
대가면,관내사전투표,342,342,175,156,331,11,0
영현면,계,720,527,181,311,492,35,193
영현면,관내사전투표,214,214,91,116,207,7,0
영현면,선거일투표,506,313,90,195,285,28,193
영오면,계,1121,809,319,450,769,40,312
영오면,관내사전투표,279,279,135,134,269,10,0
영오면,선거일투표,842,530,184,316,500,30,312
개천면,계,849,649,266,359,625,24,200
개천면,관내사전투표,199,199,104,86,190,9,0
개천면,선거일투표,650,450,162,273,435,15,200
구만면,계,836,625,297,303,600,25,211
구만면,관내사전투표,235,235,134,90,224,11,0
구만면,선거일투표,601,390,163,213,376,14,211
회화면,계,2773,2059,684,1287,1971,88,714
회화면,관내사전투표,806,805,338,443,781,24,1
회화면,선거일투표,1967,1254,346,844,1190,64,713
마암면,계,1334,965,401,503,904,61,369
마암면,관내사전투표,442,442,221,191,412,30,0
마암면,선거일투표,892,523,180,312,492,31,369
동해면,계,2354,1576,637,860,1497,79,778
동해면,관내사전투표,544,544,284,240,524,20,0
동해면,선거일투표,1810,1032,353,620,973,59,778
거류면,계,3464,2384,936,1337,2273,111,1080
거류면,관내사전투표,823,823,409,384,793,30,0
거류면,선거일투표,2641,1561,527,953,1480,81,1080
