읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,3772,3770,2573,1066,23,23,64,3749,21,2
삼청동,계,304,304,217,78,1,1,6,303,1,0
삼청동,관내사전투표,304,304,217,78,1,1,6,303,1,0
부암동,계,1264,1264,903,323,6,6,23,1261,3,0
부암동,관내사전투표,1264,1264,903,323,6,6,23,1261,3,0
종로1·2·3·4가동,계,919,919,574,316,8,4,11,913,6,0
종로1·2·3·4가동,관내사전투표,919,919,574,316,8,4,11,913,6,0
이화동,계,1285,1283,879,349,8,12,24,1272,11,2
이화동,관내사전투표,1285,1283,879,349,8,12,24,1272,11,2
