읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,125290,79660,39390,37065,624,668,1072,78819,841,45630
거소투표,,129,117,54,56,3,0,0,113,4,12
관외사전투표,,8858,8857,5276,3187,90,87,150,8790,67,1
청운효자동,계,9091,5977,3129,2574,44,49,111,5907,70,3114
청운효자동,관내사전투표,2319,2318,1658,552,18,27,38,2293,25,1
청운효자동,선거일투표,6772,3659,1471,2022,26,22,73,3614,45,3113
사직동,계,7314,4315,1695,2449,33,42,55,4274,41,2999
사직동,관내사전투표,1296,1296,798,457,5,9,15,1284,12,0
사직동,선거일투표,6018,3019,897,1992,28,33,40,2990,29,2999
삼청동,계,1725,1049,467,553,5,4,13,1042,7,676
삼청동,관내사전투표,304,304,217,78,1,1,6,303,1,0
삼청동,선거일투표,1421,745,250,475,4,3,7,739,6,676
부암동,계,7226,4432,2210,2064,29,26,68,4397,35,2794
부암동,관내사전투표,1264,1264,903,323,6,6,23,1261,3,0
부암동,선거일투표,5962,3168,1307,1741,23,20,45,3136,32,2794
평창동,계,14007,8519,3625,4644,51,42,96,8458,61,5488
평창동,관내사전투표,2411,2411,1604,733,20,8,38,2403,8,0
평창동,선거일투표,11596,6108,2021,3911,31,34,58,6055,53,5488
무악동,계,6177,4352,2062,2129,29,37,53,4310,42,1825
무악동,관내사전투표,1602,1601,1076,477,9,9,22,1593,8,1
무악동,선거일투표,4575,2751,986,1652,20,28,31,2717,34,1824
교남동,계,7802,5278,2377,2707,39,33,78,5234,44,2524
교남동,관내사전투표,1778,1777,1178,535,13,8,33,1767,10,1
교남동,선거일투표,6024,3501,1199,2172,26,25,45,3467,34,2523
가회동,계,3079,1904,1005,836,15,13,19,1888,16,1175
가회동,관내사전투표,764,764,556,193,1,4,7,761,3,0
가회동,선거일투표,2315,1140,449,643,14,9,12,1127,13,1175
종로1·2·3·4가동,계,5657,2855,1215,1521,27,19,32,2814,41,2802
종로1·2·3·4가동,관내사전투표,919,919,574,316,8,4,11,913,6,0
종로1·2·3·4가동,선거일투표,4738,1936,641,1205,19,15,21,1901,35,2802
종로5·6가동,계,4552,2414,1092,1229,18,19,23,2381,33,2138
종로5·6가동,관내사전투표,768,768,519,233,3,1,4,760,8,0
종로5·6가동,선거일투표,3784,1646,573,996,15,18,19,1621,25,2138
이화동,계,6207,3629,1843,1594,29,45,61,3572,57,2578
이화동,관내사전투표,1285,1283,879,349,8,12,24,1272,11,2
이화동,선거일투표,4922,2346,964,1245,21,33,37,2300,46,2576
혜화동,계,13728,8349,4033,3817,111,129,156,8246,103,5379
혜화동,관내사전투표,2943,2942,1954,824,42,36,60,2916,26,1
혜화동,선거일투표,10785,5407,2079,2993,69,93,96,5330,77,5378
창신제1동,계,4449,2874,1592,1183,16,16,22,2829,45,1575
창신제1동,관내사전투표,1451,1451,1022,385,6,8,13,1434,17,0
창신제1동,선거일투표,2998,1423,570,798,10,8,9,1395,28,1575
창신제2동,계,6348,3735,2044,1581,15,19,23,3682,53,2613
창신제2동,관내사전투표,1393,1393,1006,362,2,5,11,1386,7,0
창신제2동,선거일투표,4955,2342,1038,1219,13,14,12,2296,46,2613
창신제3동,계,5157,3310,1674,1540,15,20,35,3284,26,1847
창신제3동,관내사전투표,1319,1319,871,413,7,6,12,1309,10,0
창신제3동,선거일투표,3838,1991,803,1127,8,14,23,1975,16,1847
숭인제1동,계,4815,2827,1473,1273,10,15,25,2796,31,1988
숭인제1동,관내사전투표,1050,1050,731,297,5,4,8,1045,5,0
숭인제1동,선거일투표,3765,1777,742,976,5,11,17,1751,26,1988
숭인제2동,계,8969,4867,2524,2128,45,53,52,4802,65,4102
숭인제2동,관내사전투표,1612,1612,1153,407,12,11,20,1603,9,0
숭인제2동,선거일투표,7357,3255,1371,1721,33,42,32,3199,56,4102
