읍면동명,투표구명,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,투표구명,선거인수,투표수,더불어민주당 이재명,국민의힘 김문수,개혁신당 이준석,민주노동당 권영국,무소속 송진호,계,무효 투표수,기권자수
합계,,125901,99261,47735,39574,9326,1754,89,98478,783,26640
거소·선상투표,,148,140,64,44,27,1,0,136,4,8
관외사전투표,,13110,13108,7527,3378,1810,260,12,12987,121,2
재외투표,,2073,1592,1033,363,148,37,1,1582,10,481
청운효자동,소계,8847,7022,3479,2789,503,190,8,6969,53,1825
,관내사전투표,3190,3190,2175,689,211,92,4,3171,19,0
,청운효자동제1투,2074,1410,454,789,117,37,1,1398,12,664
,청운효자동제2투,1731,1122,369,638,79,28,0,1114,8,609
,청운효자동제3투,1852,1300,481,673,96,33,3,1286,14,552
사직동,소계,6937,5162,1930,2638,430,114,7,5119,43,1775
,관내사전투표,1769,1769,1057,492,160,47,2,1758,11,0
,사직동제1투,1546,1053,357,577,84,22,4,1044,9,493
,사직동제2투,3622,2340,516,1569,186,45,1,2317,23,1282
삼청동,소계,1719,1289,547,611,96,28,1,1283,6,430
,관내사전투표,539,539,325,148,49,14,1,537,2,0
,삼청동투표소,1180,750,222,463,47,14,0,746,4,430
부암동,소계,6794,5204,2429,2336,311,93,0,5169,35,1590
,관내사전투표,1834,1833,1262,440,95,27,0,1824,9,1
,부암동제1투,1452,942,300,558,60,13,0,931,11,510
,부암동제2투,1753,1240,496,641,76,19,0,1232,8,513
,부암동제3투,1755,1189,371,697,80,34,0,1182,7,566
평창동,소계,12925,9788,3720,5223,624,154,7,9728,60,3137
,관내사전투표,3035,3035,1922,876,169,44,2,3013,22,0
,평창동제1투,1980,1281,341,820,90,24,1,1276,5,699
,평창동제2투,2897,1939,389,1396,118,22,2,1927,12,958
,평창동제3투,1714,1226,373,737,85,26,0,1221,5,488
,평창동제4투,1620,1145,398,624,92,19,1,1134,11,475
,평창동제5투,1679,1162,297,770,70,19,1,1157,5,517
무악동,소계,5860,4826,2233,2036,421,97,3,4790,36,1034
,관내사전투표,2006,2006,1300,486,181,31,1,1999,7,0
,무악동제1투,1679,1272,416,690,123,28,2,1259,13,407
,무악동제2투,2175,1548,517,860,117,38,0,1532,16,627
교남동,소계,7337,5891,2585,2614,544,103,4,5850,41,1446
,관내사전투표,2195,2195,1438,534,165,43,0,2180,15,0
,교남동제1투,1348,852,331,442,54,15,2,844,8,496
,교남동제2투,1226,820,252,472,73,16,0,813,7,406
,교남동제3투,2568,2024,564,1166,252,29,2,2013,11,544
가회동,소계,3245,2497,1287,966,162,57,6,2478,19,748
,관내사전투표,1288,1288,900,267,89,22,2,1280,8,0
,가회동투표소,1957,1209,387,699,73,35,4,1198,11,748
종로1·2·3·4가동,소계,5552,3765,1606,1775,320,41,3,3745,20,1787
,관내사전투표,1589,1589,998,446,120,16,1,1581,8,0
,종로1·2·3·4가동제1투,1739,939,252,581,92,8,1,934,5,800
,종로1·2·3·4가동제2투,2224,1237,356,748,108,17,1,1230,7,987
종로5·6가동,소계,4213,3039,1361,1278,334,41,5,3019,20,1174
,관내사전투표,1253,1253,788,330,114,13,1,1246,7,0
,종로5·6가동제1투,1790,1099,348,546,172,22,3,1091,8,691
,종로5·6가동제2투,1170,687,225,402,48,6,1,682,5,483
이화동,소계,6141,4833,2323,1813,557,88,6,4787,46,1308
,관내사전투표,2273,2273,1423,524,265,43,1,2256,17,0
,이화동제1투,1977,1319,489,647,144,26,2,1308,11,658
,이화동제2투,1891,1241,411,642,148,19,3,1223,18,650
혜화동,소계,12885,10050,4538,3807,1354,233,6,9938,112,2835
,관내사전투표,4304,4304,2667,866,606,115,1,4255,49,0
,혜화동제1투,2035,1391,495,707,143,30,1,1376,15,644
,혜화동제2투,2018,1350,425,715,169,28,2,1339,11,668
,혜화동제3투,1835,1222,346,655,180,26,0,1207,15,613
,혜화동제4투,1430,962,306,477,152,14,0,949,13,468
,혜화동제5투,1263,821,299,387,104,20,2,812,9,442
창신제1동,소계,4606,3637,2038,1239,287,43,4,3611,26,969
,관내사전투표,2107,2107,1437,474,152,30,1,2094,13,0
,창신제1동제1투,663,323,125,182,15,0,1,323,0,340
,창신제1동제2투,1836,1207,476,583,120,13,2,1194,13,629
창신제2동,소계,5986,4354,2454,1582,247,30,5,4318,36,1632
,관내사전투표,1925,1925,1435,391,82,3,3,1914,11,0
,창신제2동제1투,999,590,232,302,44,4,0,582,8,409
,창신제2동제2투,1667,1045,459,505,56,14,1,1035,10,622
,창신제2동제3투,1395,794,328,384,65,9,1,787,7,601
창신제3동,소계,4883,3817,1980,1481,308,31,1,3801,16,1066
,관내사전투표,1625,1625,1144,369,88,18,0,1619,6,0
,창신제3동제1투,1165,714,303,346,61,3,0,713,1,451
,창신제3동제2투,2093,1478,533,766,159,10,1,1469,9,615
숭인제1동,소계,4468,3277,1659,1301,254,39,5,3258,19,1191
,관내사전투표,1433,1433,995,321,87,21,0,1424,9,0
,숭인제1동제1투,1692,993,338,545,92,7,3,985,8,699
,숭인제1동제2투,1343,851,326,435,75,11,2,849,2,492
숭인제2동,소계,8172,5970,2942,2300,589,74,5,5910,60,2202
,관내사전투표,2264,2264,1542,494,186,24,1,2247,17,0
,숭인제2동제1투,2627,1706,618,794,240,28,1,1681,25,921
,숭인제2동제2투,1746,1062,388,558,92,11,1,1050,12,684
,숭인제2동제3투,1535,938,394,454,71,11,2,932,6,597
잘못 투입·구분된 투표지,,0,0,0,0,0,0,0,0,0,0
