읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,101857,71926,32866,36498,515,566,827,71272,654,29931
관외사전투표,,11488,11481,6144,4838,115,116,160,11373,108,7
후암동,계,12758,7604,3663,3644,51,60,94,7512,92,5154
후암동,관내사전투표,2687,2687,1767,831,21,16,34,2669,18,0
후암동,선거일투표,10071,4917,1896,2813,30,44,60,4843,74,5154
용산2가동,계,1586,1586,1056,478,10,5,19,1568,18,0
용산2가동,관내사전투표,1586,1586,1056,478,10,5,19,1568,18,0
남영동,계,5998,2965,1336,1512,18,19,34,2919,46,3033
남영동,관내사전투표,785,785,525,233,3,3,10,774,11,0
남영동,선거일투표,5213,2180,811,1279,15,16,24,2145,35,3033
청파동,계,2481,2481,1627,707,22,56,53,2465,16,0
청파동,관내사전투표,2481,2481,1627,707,22,56,53,2465,16,0
원효로제1동,계,14089,8778,3564,4878,69,88,113,8712,66,5311
원효로제1동,관내사전투표,2794,2794,1691,1001,17,28,44,2781,13,0
원효로제1동,선거일투표,11295,5984,1873,3877,52,60,69,5931,53,5311
원효로제2동,계,1935,1934,1213,667,13,14,18,1925,9,1
원효로제2동,관내사전투표,1935,1934,1213,667,13,14,18,1925,9,1
효창동,계,8628,5728,2565,2953,42,53,77,5690,38,2900
효창동,관내사전투표,2072,2071,1299,693,20,21,24,2057,14,1
효창동,선거일투표,6556,3657,1266,2260,22,32,53,3633,24,2899
용문동,계,2366,2366,1512,779,21,16,28,2356,10,0
용문동,관내사전투표,2366,2366,1512,779,21,16,28,2356,10,0
한강로동,계,2443,2443,1145,1241,9,15,22,2432,11,0
한강로동,관내사전투표,2443,2443,1145,1241,9,15,22,2432,11,0
이촌제1동,계,3835,3834,1649,2091,21,14,42,3817,17,1
이촌제1동,관내사전투표,3835,3834,1649,2091,21,14,42,3817,17,1
이촌제2동,계,6548,4518,1555,2844,21,16,33,4469,49,2030
이촌제2동,관내사전투표,1176,1175,638,505,6,5,6,1160,15,1
이촌제2동,선거일투표,5372,3343,917,2339,15,11,27,3309,34,2029
이태원제1동,계,4846,2573,830,1661,17,19,18,2545,28,2273
이태원제1동,관내사전투표,680,680,367,293,7,3,5,675,5,0
이태원제1동,선거일투표,4166,1893,463,1368,10,16,13,1870,23,2273
이태원제2동,계,7261,3973,1646,2185,24,23,47,3925,48,3288
이태원제2동,관내사전투표,1150,1150,757,358,7,6,13,1141,9,0
이태원제2동,선거일투표,6111,2823,889,1827,17,17,34,2784,39,3288
한남동,계,1170,1170,593,553,6,3,9,1164,6,0
한남동,관내사전투표,1170,1170,593,553,6,3,9,1164,6,0
서빙고동,계,9478,5581,1575,3850,37,33,30,5525,56,3897
서빙고동,관내사전투표,1095,1095,606,458,5,8,8,1085,10,0
서빙고동,선거일투표,8383,4486,969,3392,32,25,22,4440,46,3897
보광동,계,4947,2911,1193,1617,19,16,30,2875,36,2036
보광동,관내사전투표,1255,1255,698,524,6,3,12,1243,12,0
보광동,선거일투표,3692,1656,495,1093,13,13,18,1632,24,2036
