읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,20326,20321,12390,7195,154,170,252,20161,160,5
관외사전투표,,2575,2573,1499,947,28,27,47,2548,25,2
용산2가동,계,1586,1586,1056,478,10,5,19,1568,18,0
용산2가동,관내사전투표,1586,1586,1056,478,10,5,19,1568,18,0
남영동,계,785,785,525,233,3,3,10,774,11,0
남영동,관내사전투표,785,785,525,233,3,3,10,774,11,0
청파동,계,2481,2481,1627,707,22,56,53,2465,16,0
청파동,관내사전투표,2481,2481,1627,707,22,56,53,2465,16,0
원효로제2동,계,1935,1934,1213,667,13,14,18,1925,9,1
원효로제2동,관내사전투표,1935,1934,1213,667,13,14,18,1925,9,1
효창동,계,2072,2071,1299,693,20,21,24,2057,14,1
효창동,관내사전투표,2072,2071,1299,693,20,21,24,2057,14,1
용문동,계,2366,2366,1512,779,21,16,28,2356,10,0
용문동,관내사전투표,2366,2366,1512,779,21,16,28,2356,10,0
이촌제2동,계,1176,1175,638,505,6,5,6,1160,15,1
이촌제2동,관내사전투표,1176,1175,638,505,6,5,6,1160,15,1
이태원제1동,계,680,680,367,293,7,3,5,675,5,0
이태원제1동,관내사전투표,680,680,367,293,7,3,5,675,5,0
이태원제2동,계,1150,1150,757,358,7,6,13,1141,9,0
이태원제2동,관내사전투표,1150,1150,757,358,7,6,13,1141,9,0
한남동,계,1170,1170,593,553,6,3,9,1164,6,0
한남동,관내사전투표,1170,1170,593,553,6,3,9,1164,6,0
서빙고동,계,1095,1095,606,458,5,8,8,1085,10,0
서빙고동,관내사전투표,1095,1095,606,458,5,8,8,1085,10,0
보광동,계,1255,1255,698,524,6,3,12,1243,12,0
보광동,관내사전투표,1255,1255,698,524,6,3,12,1243,12,0
