읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 정원오,국민의힘 오세훈,개혁신당 김정철,여성의당 유지혜,정의당 권영국,계,무효 투표수,기권자수
합계,,181207,114665,45696,64860,808,986,1248,113598,1067,66542
거소투표,,154,144,53,86,0,1,0,140,4,10
관외사전투표,,14431,14423,7799,5974,155,152,204,14284,139,8
후암동,계,12758,7604,3663,3644,51,60,94,7512,92,5154
후암동,관내사전투표,2687,2687,1767,831,21,16,34,2669,18,0
후암동,선거일투표,10071,4917,1896,2813,30,44,60,4843,74,5154
용산2가동,계,7508,4161,2013,1983,25,22,68,4111,50,3347
용산2가동,관내사전투표,1586,1586,1056,478,10,5,19,1568,18,0
용산2가동,선거일투표,5922,2575,957,1505,15,17,49,2543,32,3347
남영동,계,5998,2965,1336,1512,18,19,34,2919,46,3033
남영동,관내사전투표,785,785,525,233,3,3,10,774,11,0
남영동,선거일투표,5213,2180,811,1279,15,16,24,2145,35,3033
청파동,계,15792,8674,4104,4062,78,207,130,8581,93,7118
청파동,관내사전투표,2481,2481,1627,707,22,56,53,2465,16,0
청파동,선거일투표,13311,6193,2477,3355,56,151,77,6116,77,7118
원효로제1동,계,14089,8778,3564,4878,69,88,113,8712,66,5311
원효로제1동,관내사전투표,2794,2794,1691,1001,17,28,44,2781,13,0
원효로제1동,선거일투표,11295,5984,1873,3877,52,60,69,5931,53,5311
원효로제2동,계,10890,6904,2873,3784,47,66,78,6848,56,3986
원효로제2동,관내사전투표,1935,1934,1213,667,13,14,18,1925,9,1
원효로제2동,선거일투표,8955,4970,1660,3117,34,52,60,4923,47,3985
효창동,계,8628,5728,2565,2953,42,53,77,5690,38,2900
효창동,관내사전투표,2072,2071,1299,693,20,21,24,2057,14,1
효창동,선거일투표,6556,3657,1266,2260,22,32,53,3633,24,2899
용문동,계,9468,6286,2856,3206,40,48,72,6222,64,3182
용문동,관내사전투표,2366,2366,1512,779,21,16,28,2356,10,0
용문동,선거일투표,7102,3920,1344,2427,19,32,44,3866,54,3182
한강로동,계,17117,10348,3069,6983,51,64,100,10267,81,6769
한강로동,관내사전투표,2443,2443,1145,1241,9,15,22,2432,11,0
한강로동,선거일투표,14674,7905,1924,5742,42,49,78,7835,70,6769
이촌제1동,계,20003,13292,3401,9563,91,77,89,13221,71,6711
이촌제1동,관내사전투표,3835,3834,1649,2091,21,14,42,3817,17,1
이촌제1동,선거일투표,16168,9458,1752,7472,70,63,47,9404,54,6710
이촌제2동,계,6548,4518,1555,2844,21,16,33,4469,49,2030
이촌제2동,관내사전투표,1176,1175,638,505,6,5,6,1160,15,1
이촌제2동,선거일투표,5372,3343,917,2339,15,11,27,3309,34,2029
이태원제1동,계,4846,2573,830,1661,17,19,18,2545,28,2273
이태원제1동,관내사전투표,680,680,367,293,7,3,5,675,5,0
이태원제1동,선거일투표,4166,1893,463,1368,10,16,13,1870,23,2273
이태원제2동,계,7261,3973,1646,2185,24,23,47,3925,48,3288
이태원제2동,관내사전투표,1150,1150,757,358,7,6,13,1141,9,0
이태원제2동,선거일투표,6111,2823,889,1827,17,17,34,2784,39,3288
한남동,계,11291,5766,1587,4053,23,22,31,5716,50,5525
한남동,관내사전투표,1170,1170,593,553,6,3,9,1164,6,0
한남동,선거일투표,10121,4596,994,3500,17,19,22,4552,44,5525
서빙고동,계,9478,5581,1575,3850,37,33,30,5525,56,3897
서빙고동,관내사전투표,1095,1095,606,458,5,8,8,1085,10,0
서빙고동,선거일투표,8383,4486,969,3392,32,25,22,4440,46,3897
보광동,계,4947,2911,1193,1617,19,16,30,2875,36,2036
보광동,관내사전투표,1255,1255,698,524,6,3,12,1243,12,0
보광동,선거일투표,3692,1656,495,1093,13,13,18,1632,24,2036
잘못 투입·구분된 투표지,,0,36,14,22,0,0,0,36,0,-36
