읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,2866,2520,1227,87,44,37,1041,2436,84,346
거소투표,,49,43,26,2,1,0,12,41,2,6
산서면,계,728,728,382,18,15,5,284,704,24,0
산서면,관내사전투표,728,728,382,18,15,5,284,704,24,0
계남면,계,796,795,382,28,11,15,336,772,23,1
계남면,관내사전투표,796,795,382,28,11,15,336,772,23,1
계북면,계,1293,954,437,39,17,17,409,919,35,339
계북면,관내사전투표,563,563,258,16,6,11,248,539,24,0
계북면,선거일투표,730,391,179,23,11,6,161,380,11,339
