읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,7288,7287,3869,168,100,63,2777,6977,310,1
입암면,계,723,723,417,23,6,8,240,694,29,0
입암면,관내사전투표,723,723,417,23,6,8,240,694,29,0
소성면,계,565,565,323,6,9,3,208,549,16,0
소성면,관내사전투표,565,565,323,6,9,3,208,549,16,0
영원면,계,601,601,334,17,6,2,202,561,40,0
영원면,관내사전투표,601,601,334,17,6,2,202,561,40,0
덕천면,계,540,540,281,8,6,10,211,516,24,0
덕천면,관내사전투표,540,540,281,8,6,10,211,516,24,0
이평면,계,655,655,379,16,7,5,215,622,33,0
이평면,관내사전투표,655,655,379,16,7,5,215,622,33,0
정우면,계,673,672,353,18,14,3,245,633,39,1
정우면,관내사전투표,673,672,353,18,14,3,245,633,39,1
산내면,계,449,449,188,17,13,6,186,410,39,0
산내면,관내사전투표,449,449,188,17,13,6,186,410,39,0
산외면,계,683,683,375,16,7,9,245,652,31,0
산외면,관내사전투표,683,683,375,16,7,9,245,652,31,0
장명동,계,662,662,358,15,4,6,258,641,21,0
장명동,관내사전투표,662,662,358,15,4,6,258,641,21,0
시기동,계,879,879,406,14,13,7,423,863,16,0
시기동,관내사전투표,879,879,406,14,13,7,423,863,16,0
농소동,계,858,858,455,18,15,4,344,836,22,0
농소동,관내사전투표,858,858,455,18,15,4,344,836,22,0
