읍면동명,구분,선거인수,투표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,후보자별 득표수,무효 투표수,기권자수
읍면동명,구분,선거인수,투표수,더불어민주당 이원택,국민의힘 양정무,진보당 백승재,무소속 김성수,무소속 김관영,계,무효 투표수,기권자수
합계,,80174,55020,29422,1746,721,525,20889,53303,1717,25154
관외사전투표,,8083,8078,4244,279,84,75,3236,7918,160,5
신태인읍,계,4254,2794,1615,86,37,34,927,2699,95,1460
신태인읍,관내사전투표,1639,1639,947,36,22,19,556,1580,59,0
신태인읍,선거일투표,2615,1155,668,50,15,15,371,1119,36,1460
북면,계,3219,2082,1102,81,39,12,770,2004,78,1137
북면,관내사전투표,1253,1253,670,26,26,8,480,1210,43,0
북면,선거일투표,1966,829,432,55,13,4,290,794,35,1137
입암면,계,2169,1382,801,50,17,12,446,1326,56,787
입암면,관내사전투표,723,723,417,23,6,8,240,694,29,0
입암면,선거일투표,1446,659,384,27,11,4,206,632,27,787
소성면,계,1551,981,544,18,11,6,374,953,28,570
소성면,관내사전투표,565,565,323,6,9,3,208,549,16,0
소성면,선거일투표,986,416,221,12,2,3,166,404,12,570
고부면,계,2042,1331,685,34,36,17,471,1243,88,711
고부면,관내사전투표,862,862,448,15,21,11,305,800,62,0
고부면,선거일투표,1180,469,237,19,15,6,166,443,26,711
영원면,계,1310,916,483,33,10,8,330,864,52,394
영원면,관내사전투표,601,601,334,17,6,2,202,561,40,0
영원면,선거일투표,709,315,149,16,4,6,128,303,12,394
덕천면,계,1305,906,476,28,15,15,336,870,36,399
덕천면,관내사전투표,540,540,281,8,6,10,211,516,24,0
덕천면,선거일투표,765,366,195,20,9,5,125,354,12,399
이평면,계,1524,1053,581,31,15,11,369,1007,46,471
이평면,관내사전투표,655,655,379,16,7,5,215,622,33,0
이평면,선거일투표,869,398,202,15,8,6,154,385,13,471
정우면,계,1760,1135,562,43,24,6,433,1068,67,625
정우면,관내사전투표,673,672,353,18,14,3,245,633,39,1
정우면,선거일투표,1087,463,209,25,10,3,188,435,28,624
태인면,계,2588,1699,999,61,19,16,538,1633,66,889
태인면,관내사전투표,1115,1115,652,25,12,10,371,1070,45,0
태인면,선거일투표,1473,584,347,36,7,6,167,563,21,889
감곡면,계,2080,1307,669,61,17,14,497,1258,49,773
감곡면,관내사전투표,748,748,388,16,12,6,296,718,30,0
감곡면,선거일투표,1332,559,281,45,5,8,201,540,19,773
옹동면,계,463,463,245,9,10,5,177,446,17,0
옹동면,관내사전투표,463,463,245,9,10,5,177,446,17,0
칠보면,계,1488,1077,537,25,19,15,425,1021,56,411
칠보면,관내사전투표,725,725,371,10,11,9,284,685,40,0
칠보면,선거일투표,763,352,166,15,8,6,141,336,16,411
산내면,계,931,689,288,36,18,7,287,636,53,242
산내면,관내사전투표,449,449,188,17,13,6,186,410,39,0
산내면,선거일투표,482,240,100,19,5,1,101,226,14,242
산외면,계,683,683,375,16,7,9,245,652,31,0
산외면,관내사전투표,683,683,375,16,7,9,245,652,31,0
수성동,계,11102,6653,3737,241,89,68,2346,6481,172,4449
수성동,관내사전투표,3455,3453,1969,70,38,33,1277,3387,66,2
수성동,선거일투표,7647,3200,1768,171,51,35,1069,3094,106,4447
장명동,계,2041,1219,658,37,12,8,456,1171,48,822
장명동,관내사전투표,662,662,358,15,4,6,258,641,21,0
장명동,선거일투표,1379,557,300,22,8,2,198,530,27,822
내장상동,계,11729,7930,4279,204,87,81,3102,7753,177,3799
내장상동,관내사전투표,4694,4694,2585,76,50,33,1875,4619,75,0
내장상동,선거일투표,7035,3236,1694,128,37,48,1227,3134,102,3799
시기동,계,2447,1694,788,51,17,18,772,1646,48,753
시기동,관내사전투표,879,879,406,14,13,7,423,863,16,0
시기동,선거일투표,1568,815,382,37,4,11,349,783,32,753
초산동,계,6511,4134,2213,107,47,30,1654,4051,83,2377
초산동,관내사전투표,2091,2090,1133,32,23,17,849,2054,36,1
초산동,선거일투표,4420,2044,1080,75,24,13,805,1997,47,2376
연지동,계,4422,2999,1546,87,34,28,1231,2926,73,1423
연지동,관내사전투표,1613,1612,835,31,18,12,680,1576,36,1
연지동,선거일투표,2809,1387,711,56,16,16,551,1350,37,1422
농소동,계,3452,2005,1046,64,25,16,796,1947,58,1447
농소동,관내사전투표,858,858,455,18,15,4,344,836,22,0
농소동,선거일투표,2594,1147,591,46,10,12,452,1111,36,1447
상교동,계,3020,1810,949,64,32,14,671,1730,80,1210
상교동,관내사전투표,1007,1007,547,19,20,5,370,961,46,0
상교동,선거일투표,2013,803,402,45,12,9,301,769,34,1210
