서구	검암경서동제1투	766	900	201	18	2	22	814
서구	검암경서동제2투	1384	1142	352	42	3	21	971
서구	검암경서동제3투	905	751	135	9	2	17	1445
서구	검암경서동제4투	693	741	185	10	1	19	620
서구	검암경서동제5투	811	689	168	24	1	15	687
서구	검암경서동제6투	674	612	135	22	2	10	444
서구	검암경서동제7투	656	475	150	15	4	21	777
서구	검암경서동제8투	1141	957	163	26	1	14	775
서구	검암경서동제9투	653	564	146	15	3	11	789
서구	검암경서동제10투	925	675	144	23	2	12	1109
서구	검암경서동제11투	724	528	130	18	2	12	468
서구	검암경서동제12투	1283	1013	276	29	1	10	735
서구	관내사전	5984	2318	758	105	13	84	0
서구	연희동제3투	613	836	125	15	0	10	1297
서구	연희동제5투	689	816	132	18	0	12	884
서구	연희동제6투	694	604	127	19	0	15	835
서구	연희동제7투	619	715	136	14	1	7	1009
서구	연희동제8투	597	634	130	12	2	5	709
서구	연희동제9투	664	780	148	18	4	6	1298
서구	관내사전	4966	1505	680	79	5	54	0
서구	청라1동제1투	1017	841	220	25	3	10	656
서구	청라1동제2투	915	821	174	29	4	8	658
서구	청라1동제3투	835	1016	208	21	3	5	1232
서구	청라1동제5투	1122	1070	262	25	3	19	948
서구	청라2동제7투	374	613	100	10	0	6	512
서구	청라2동제8투	947	633	178	14	1	13	457
서구	청라2동제9투	786	1088	221	11	2	22	1418
서구	관내사전	4912	1487	708	61	6	32	0
서구	청라3동제1투	801	951	150	24	0	13	706
서구	청라3동제2투	1066	1162	194	21	1	16	748
서구	청라3동제3투	925	1013	181	26	1	15	988
서구	청라3동제4투	943	929	240	21	0	7	655
서구	청라3동제5투	689	776	264	19	1	9	1224
서구	청라3동제6투	792	916	223	17	2	7	1140
서구	관내사전	4628	1593	492	52	2	36	0
서구	가정1동제1투	719	925	162	22	5	22	1259
서구	가정1동제2투	494	682	89	24	3	10	898
서구	가정1동제3투	1380	1257	268	24	3	21	1173
서구	가정1동제4투	1399	1078	304	30	1	15	889
서구	가정1동제5투	1357	1098	246	28	1	22	911
서구	가정1동제6투	1520	1192	317	42	0	18	906
서구	가정1동제7투	889	648	183	27	2	7	469
서구	관내사전	2604	776	328	28	3	27	0
서구	가정2동제1투	613	767	144	11	2	11	884
서구	가정2동제2투	564	727	128	24	2	8	822
서구	가정2동제3투	1627	1338	370	39	4	22	1075
서구	관내사전	1292	565	103	14	4	12	0
서구	가정3동제1투	639	803	125	13	3	9	976
서구	가정3동제2투	638	786	138	20	4	11	838
서구	관내사전	2739	1210	260	36	3	16	0
서구	신현원창동제1투	450	584	64	10	0	10	767
서구	신현원창동제2투	495	569	80	9	2	7	790
서구	신현원창동제3투	403	440	76	13	2	4	813
서구	신현원창동제4투	846	832	155	14	2	10	952
서구	신현원창동제6투	976	1165	172	25	2	17	742
서구	신현원창동제7투	797	961	140	23	2	13	612
서구	신현원창동제8투	1170	862	205	19	3	19	678
서구	관내사전	2424	1060	216	29	3	19	0
서구	석남1동제1투	801	833	120	22	5	18	997
서구	석남1동제2투	751	905	123	26	0	14	775
서구	석남1동제3투	691	756	146	14	4	9	1174
서구	석남1동제4투	389	569	51	12	1	5	733
서구	석남1동제5투	751	882	158	22	4	18	1307
서구	관내사전	2168	968	187	21	4	15	0
