남구	관내사전	2046	1243	347	36	4	30	0
남구	대연제1동제1투	451	1358	226	20	5	12	1307
남구	대연제1동제2투	494	1302	237	12	1	14	1238
남구	대연제1동제3투	487	1284	129	14	2	14	1158
남구	관내사전	3094	1523	681	45	8	46	0
남구	대연제3동제1투	403	1061	271	11	2	17	870
남구	대연제3동제2투	607	1180	90	17	0	15	737
남구	대연제3동제3투	501	1179	285	14	3	19	1147
남구	대연제3동제4투	603	1222	199	17	4	9	812
남구	대연제3동제5투	692	1133	104	19	3	8	610
남구	대연제3동제6투	749	1164	180	9	2	10	728
남구	대연제3동제7투	506	1042	145	15	0	12	664
남구	대연제3동제8투	473	1076	161	8	1	8	399
남구	관내사전	1370	894	126	12	2	12	0
남구	대연제4동제1투	605	1256	155	20	0	12	801
남구	대연제4동제2투	185	687	36	6	2	7	517
남구	대연제4동제3투	343	770	52	5	1	8	596
남구	대연제4동제4투	730	805	129	12	1	7	404
남구	관내사전	2108	1433	297	27	5	33	0
남구	대연제5동제1투	540	1342	148	22	2	17	1065
남구	대연제5동제2투	330	936	115	16	3	8	836
남구	대연제5동제3투	391	838	108	10	0	7	678
남구	대연제5동제4투	474	913	159	17	0	8	601
남구	관내사전	2275	1207	319	35	1	26	0
남구	대연제6동제1투	430	1173	122	16	0	15	771
남구	대연제6동제2투	315	771	72	9	2	7	539
남구	대연제6동제3투	602	987	185	23	4	10	483
남구	대연제6동제4투	520	875	121	16	1	6	413
남구	관내사전	1657	1290	138	22	0	15	0
남구	용호제1동제1투	243	717	42	9	0	9	844
남구	용호제1동제2투	263	910	52	5	1	7	745
남구	용호제1동제3투	315	899	58	8	3	7	766
남구	용호제1동제4투	805	1300	152	22	1	12	691
남구	용호제1동제5투	677	1441	148	28	2	11	847
남구	용호제1동제6투	631	1518	155	16	2	8	745
남구	용호제1동제7투	613	1675	160	17	0	11	829
남구	용호제1동제8투	579	992	120	21	0	7	553
남구	용호제1동제9투	509	1361	166	22	0	5	496
남구	용호제1동제10투	488	1476	159	10	1	5	533
남구	관내사전	1473	1119	115	12	1	19	0
남구	용호제2동제1투	350	1173	87	3	1	11	918
남구	용호제2동제2투	434	759	86	12	2	4	571
남구	용호제2동제3투	501	963	100	11	2	4	516
남구	용호제2동제4투	658	1368	114	12	1	7	567
남구	용호제2동제5투	642	1038	146	22	0	12	612
남구	관내사전	2791	1893	335	38	2	28	0
남구	용호제3동제1투	272	669	56	7	0	10	478
남구	용호제3동제2투	183	488	43	4	0	5	396
남구	용호제3동제3투	255	715	41	4	1	7	675
남구	용호제3동제4투	430	923	73	7	2	8	572
남구	관내사전	1570	868	147	16	3	11	0
남구	용호제4동제1투	526	966	75	18	0	20	783
남구	용호제4동제2투	327	895	57	9	3	8	756
남구	관내사전	957	472	110	16	2	5	0
남구	용당동제1투	210	487	22	5	0	7	295
남구	용당동제2투	261	605	75	6	3	2	479
남구	용당동제3투	494	1010	77	9	0	12	509
남구	관내사전	903	505	89	5	1	9	0
남구	감만제1동제1투	308	515	68	8	0	7	454
남구	감만제1동제2투	195	491	49	6	0	6	506
남구	감만제1동제3투	630	960	99	15	3	10	508
남구	관내사전	981	706	94	9	3	10	0
남구	감만제2동제1투	340	740	57	12	2	9	687
남구	감만제2동제2투	335	879	62	9	0	6	692
남구	관내사전	1115	713	91	10	0	11	0
남구	우암동제1투	332	555	53	9	0	4	311
남구	우암동제2투	449	976	62	12	2	7	606
남구	우암동제3투	557	1106	97	10	0	12	585
남구	우암동제4투	289	787	30	6	3	10	633
남구	관내사전	1434	1019	148	15	2	15	0
남구	문현제1동제1투	291	677	68	7	0	7	546
남구	문현제1동제2투	287	585	61	3	0	6	397
남구	문현제1동제3투	370	826	73	14	1	3	648
남구	문현제1동제4투	196	509	34	5	0	4	487
남구	관내사전	845	589	117	9	1	12	0
남구	문현제2동제1투	278	663	68	5	0	16	592
남구	문현제2동제2투	242	538	78	14	0	10	563
남구	문현제2동제3투	347	841	100	9	2	6	756
남구	관내사전	1621	1022	172	16	0	16	0
남구	문현제3동제1투	356	731	102	15	2	11	506
남구	문현제3동제2투	430	1019	109	15	3	16	782
남구	문현제3동제3투	678	1269	174	15	2	13	779
남구	문현제3동제4투	496	935	89	16	1	8	636
남구	관내사전	1128	755	139	14	2	10	0
남구	문현제4동제1투	219	560	34	5	2	4	335
남구	문현제4동제2투	350	1084	103	6	0	4	750
남구	문현제4동제3투	311	742	67	6	1	6	636
