수원시장안구	80661	103221
수원시권선구	100126	134929
수원시팔달구	55642	63985
수원시영통구	105037	134117
성남시수정구	82418	78588
성남시중원구	69981	72387
성남시분당구	150126	185308
의정부시	128093	166936
안양시만안구	79775	83037
안양시동안구	103035	113594
부천시	246614	286381
광명시	92238	106431
평택시	143883	194885
양주시	65667	79895
동두천시	28273	29259
안산시상록구	94173	128081
안산시단원구	80887	112061
고양시덕양구	150284	172749
고양시일산동구	87418	109586
고양시일산서구	85875	111436
과천시	27823	26371
의왕시	51626	61479
구리시	54731	72957
남양주시	187819	272699
오산시	51209	83899
화성시	239509	302518
시흥시	132300	184897
군포시	78556	104533
하남시	99525	109333
파주시	121441	175837
여주시	37131	35435
이천시	68390	69122
용인시처인구	72924	89496
용인시수지구	114289	136475
용인시기흥구	129913	159546
안성시	57015	60365
김포시	121185	180985
광주시	109245	135628
포천시	46989	48979
연천군	14224	14680
양평군	45344	37721
가평군	21979	20533
