수원시장안구	79654	114094
수원시권선구	97751	148779
수원시팔달구	54370	79510
수원시영통구	100682	150066
성남시수정구	79807	86264
성남시중원구	69240	77466
성남시분당구	131080	201072
의정부시	135130	175777
안양시만안구	74484	93897
안양시동안구	101983	133893
부천시	238607	299223
광명시	91460	112125
평택시	150126	231818
양주시	82149	106126
동두천시	26290	30189
안산시상록구	88418	131220
안산시단원구	78733	118323
고양시덕양구	148917	192582
고양시일산동구	86002	115341
고양시일산서구	82859	113250
과천시	25104	33824
의왕시	45755	65259
구리시	53722	77035
남양주시	193715	291062
오산시	59974	95831
화성시	261822	371873
시흥시	143675	196596
군포시	75963	106635
하남시	100857	120951
파주시	138988	197490
여주시	35889	41118
이천시	65369	80353
용인시처인구	78792	106843
용인시수지구	106074	153516
용인시기흥구	125314	175508
안성시	58693	69379
김포시	123057	192579
광주시	115912	147472
포천시	43823	51845
연천군	13447	15213
양평군	44854	43858
가평군	21100	22552
