수원시장안구	79656	114094
수원시권선구	97749	143420
수원시팔달구	54370	79522
수원시영통구	100679	144070
성남시수정구	79810	86266
성남시중원구	69248	77467
성남시분당구	131084	201118
의정부시	135137	175780
안양시만안구	74491	93899
안양시동안구	101983	133996
부천시	238617	299214
광명시	91466	112125
평택시	150129	231820
양주시	82154	106124
동두천시	26290	30187
안산시상록구	88413	126886
안산시단원구	78726	114613
고양시덕양구	148923	186488
고양시일산동구	85993	111536
고양시일산서구	82864	113258
과천시	25105	33825
의왕시	45755	65259
구리시	53716	74021
남양주시	193718	291061
오산시	59978	95823
화성시	261828	365210
시흥시	143681	196598
군포시	75964	103831
하남시	100861	120915
파주시	138979	190527
여주시	35889	41119
이천시	65370	80353
용인시처인구	78792	106839
용인시수지구	106079	153518
용인시기흥구	125319	169403
안성시	58694	69379
김포시	123079	186693
광주시	115914	142940
포천시	43823	51847
연천군	13448	15213
양평군	44858	43877
가평군	21100	22533
