마포구	아현동제1투	533	979	246	38	3	10	901
마포구	용강동제5투	523	736	142	25	0	11	474
마포구	염리동제1투	301	522	116	12	0	5	507
마포구	신수동제2투	366	633	94	15	1	9	392
마포구	신수동제3투	726	1183	280	42	2	11	879
마포구	신수동제4투	635	1126	198	20	2	24	731
마포구	신수동제5투	628	1014	190	23	0	11	606
마포구	서강동제1투	462	645	157	23	1	12	595
마포구	서강동제5투	550	752	177	33	3	15	639
마포구	합정동제1투	434	543	142	28	0	16	501
마포구	망원1동제2투	521	687	138	35	1	13	742
마포구	망원1동제3투	490	633	120	32	2	10	675
마포구	망원1동제4투	672	794	152	41	2	20	780
마포구	망원1동제5투	541	692	128	30	1	7	555
마포구	망원2동제1투	471	619	115	30	0	10	623
마포구	망원2동제2투	519	552	120	36	3	13	456
마포구	망원2동제4투	607	730	121	15	2	12	605
마포구	성산1동제3투	396	562	106	28	0	7	634
마포구	성산1동제5투	552	646	117	51	1	14	739
마포구	성산2동제3투	513	655	118	23	1	19	877
