송파구	풍납1동제1투	464	832	92	11	1	6	846
송파구	풍납1동제3투	484	827	109	10	4	14	502
송파구	풍납2동제1투	385	786	161	18	1	19	613
송파구	풍납2동제4투	543	771	156	23	1	16	614
송파구	풍납2동제5투	350	653	82	7	0	5	425
송파구	풍납2동제6투	418	752	123	15	2	13	585
송파구	거여1동제2투	499	769	139	11	2	11	712
송파구	거여1동제3투	591	957	151	25	2	9	580
송파구	마천2동제1투	499	784	103	9	0	14	946
송파구	마천2동제2투	562	881	110	11	0	4	909
송파구	방이1동제1투	530	1200	173	20	3	18	743
송파구	방이1동제2투	820	1020	175	15	5	15	932
송파구	방이2동제5투	679	953	181	20	1	15	786
송파구	방이2동제6투	561	865	168	14	2	20	754
송파구	오륜동제1투	262	1118	122	18	0	8	533
송파구	오륜동제2투	407	1519	187	22	1	12	587
송파구	오륜동제4투	302	1425	171	18	1	5	625
송파구	오금동제2투	653	1389	177	24	0	5	751
송파구	송파1동제1투	560	843	223	16	1	24	810
송파구	송파1동제3투	596	1172	195	24	0	19	861
송파구	송파1동제4투	571	855	198	17	4	23	827
송파구	송파2동제2투	609	973	224	19	1	19	650
송파구	석촌동제1투	540	967	174	15	2	21	898
송파구	석촌동제3투	600	902	168	22	2	18	1018
송파구	석촌동제5투	548	850	137	15	4	13	889
송파구	가락본동제1투	368	742	139	11	0	14	978
송파구	가락본동제2투	698	1185	206	31	1	13	782
송파구	가락본동제3투	562	1010	155	12	1	18	913
송파구	가락본동제5투	557	858	175	17	3	17	589
송파구	가락2동제2투	463	859	164	24	0	14	692
송파구	가락2동제3투	924	1310	262	34	0	14	488
송파구	가락2동제4투	518	1052	167	24	0	12	517
송파구	가락2동제5투	546	1165	172	13	0	14	639
송파구	문정1동제1투	611	938	198	14	3	17	1013
송파구	잠실4동제2투	489	1491	225	30	2	11	628
송파구	잠실4동제3투	532	1560	233	24	0	12	640
