강릉시	관내사전	1740	1388	193	15	1	24	0
강릉시	주문진읍제1투	228	719	35	8	1	8	761
강릉시	주문진읍제2투	355	857	56	9	1	11	1002
강릉시	주문진읍제3투	286	794	34	4	3	4	688
강릉시	주문진읍제4투	80	322	19	3	0	3	266
강릉시	주문진읍제6투	250	563	49	8	0	6	617
강릉시	관내사전	588	444	74	15	3	6	0
강릉시	성산면제1투	213	678	32	4	1	7	548
강릉시	성산면제2투	119	257	23	3	0	3	178
강릉시	관내사전	151	162	14	2	1	0	0
강릉시	왕산면제1투	54	229	13	3	1	7	137
강릉시	왕산면제2투	39	113	7	1	0	2	87
강릉시	왕산면제3투	42	116	9	3	0	2	58
강릉시	관내사전	702	487	84	10	1	6	0
강릉시	구정면제1투	317	728	71	10	3	11	562
강릉시	구정면제2투	113	349	13	4	0	2	275
강릉시	관내사전	635	633	117	12	2	12	0
강릉시	강동면제1투	209	751	27	5	1	8	530
강릉시	강동면제2투	122	380	15	1	0	4	326
강릉시	관내사전	459	537	61	3	1	6	0
강릉시	옥계면제1투	149	515	35	4	0	6	426
강릉시	옥계면제2투	95	323	20	5	1	0	265
강릉시	관내사전	1237	750	159	16	0	25	0
강릉시	사천면제1투	345	819	73	6	2	7	803
강릉시	사천면제2투	160	436	32	6	0	7	285
강릉시	관내사전	1343	950	155	29	1	13	0
강릉시	연곡면제1투	419	924	84	10	2	2	939
강릉시	연곡면제2투	142	523	20	5	1	1	396
강릉시	관내사전	1470	862	183	13	0	12	0
강릉시	홍제동제1투	521	1014	103	18	2	8	944
강릉시	홍제동제2투	288	790	58	9	0	9	611
강릉시	홍제동제3투	929	1290	194	24	1	21	966
강릉시	관내사전	1264	925	171	21	2	20	0
강릉시	중앙동제1투	149	461	27	4	1	5	402
강릉시	중앙동제2투	194	711	41	5	1	6	694
강릉시	관내사전	833	702	112	10	1	8	0
강릉시	옥천동투표소	273	789	47	9	1	4	845
강릉시	관내사전	3568	1817	549	64	3	52	0
강릉시	교1동제1투	378	911	83	18	0	4	804
강릉시	교1동제2투	933	1353	195	19	3	10	1251
강릉시	교1동제3투	495	774	107	9	1	11	504
강릉시	교1동제4투	517	815	163	13	2	12	1003
강릉시	교1동제5투	429	790	112	11	0	8	761
강릉시	교1동제6투	464	874	124	13	0	5	776
강릉시	관내사전	1280	795	183	28	4	10	0
강릉시	교2동제1투	143	524	33	1	0	4	580
강릉시	교2동제2투	165	504	44	7	2	0	454
강릉시	교2동제3투	521	994	124	20	0	11	735
강릉시	관내사전	1328	941	165	17	2	17	0
강릉시	포남1동제1투	355	976	111	14	3	11	899
강릉시	포남1동제2투	245	868	53	5	0	5	675
강릉시	포남1동제3투	378	937	81	11	1	12	846
강릉시	관내사전	1675	1066	197	25	6	15	0
강릉시	포남2동제1투	293	760	69	12	0	5	874
강릉시	포남2동제2투	308	762	64	9	0	11	650
강릉시	포남2동제3투	269	729	60	16	2	8	610
강릉시	포남2동제4투	295	716	69	7	3	8	490
강릉시	관내사전	868	409	119	12	1	9	0
강릉시	초당동제1투	175	467	58	3	0	5	319
강릉시	초당동제2투	299	535	51	14	2	7	431
강릉시	관내사전	1476	779	169	19	4	13	0
강릉시	송정동제1투	529	999	108	24	2	9	862
강릉시	송정동제2투	462	972	113	8	0	11	715
강릉시	관내사전	2155	1128	345	37	2	23	0
강릉시	내곡동제2투	854	1267	178	32	1	17	1200
강릉시	내곡동제3투	505	1113	176	19	1	15	1207
강릉시	관내사전	1482	1120	200	37	3	13	0
강릉시	강남동제1투	419	891	84	7	2	19	821
강릉시	강남동제2투	575	1261	89	14	1	12	1244
강릉시	강남동제3투	244	711	51	6	0	5	699
강릉시	강남동제4투	233	610	63	8	1	4	586
강릉시	강남동제5투	147	388	26	1	0	2	333
강릉시	강남동제6투	92	261	12	1	0	3	221
강릉시	관내사전	2930	1470	327	49	6	30	0
강릉시	성덕동제1투	586	962	117	23	3	18	1089
강릉시	성덕동제2투	559	1032	145	17	2	14	960
강릉시	성덕동제3투	592	1180	108	12	2	14	1169
강릉시	성덕동제4투	607	902	126	8	4	5	829
강릉시	성덕동제5투	778	868	159	24	1	18	910
강릉시	성덕동제6투	165	378	38	2	1	3	322
강릉시	관내사전	1943	715	340	31	3	22	0
강릉시	경포동제2투	263	716	37	7	0	8	454
강릉시	경포동제3투	623	778	139	26	2	5	562
강릉시	관외사전	529	181	109	11	3	11	127
