창녕군	관내사전	1315	1588	173	22	2	34	0
창녕군	창녕읍제1투	186	850	37	7	0	10	540
창녕군	관내사전	1183	1462	143	19	7	22	1
창녕군	관내사전	182	257	27	9	0	6	0
창녕군	관내사전	94	194	10	6	0	2	0
창녕군	관내사전	239	497	33	0	0	6	0
창녕군	대합면투표소	185	1017	49	2	0	16	907
창녕군	관내사전	134	299	32	4	2	6	0
창녕군	관내사전	176	318	30	5	1	8	0
창녕군	관내사전	330	461	44	9	0	11	0
창녕군	관내사전	291	379	36	5	0	2	0
창녕군	관내사전	510	709	52	9	2	9	0
창녕군	영산면제2투	88	325	5	1	1	4	203
창녕군	관내사전	166	272	13	1	1	2	0
창녕군	장마면투표소	110	473	20	8	1	4	417
창녕군	관내사전	269	442	31	3	1	10	0
창녕군	관내사전	150	203	20	5	0	5	0
창녕군	관내사전	405	607	40	4	1	6	0
창녕군	관외사전	128	126	35	6	0	8	176
