부여군	관내사전	2666	1569	299	45	5	32	0
부여군	부여읍제1투	194	528	53	3	2	3	404
부여군	부여읍제2투	185	448	27	4	0	6	356
부여군	부여읍제3투	205	584	23	2	0	5	335
부여군	부여읍제4투	135	416	23	1	0	6	263
부여군	부여읍제5투	380	759	77	8	0	8	544
부여군	부여읍제6투	324	461	50	9	0	5	401
부여군	부여읍제7투	169	444	38	2	0	6	450
부여군	부여읍제8투	156	456	19	5	0	5	362
부여군	부여읍제9투	236	422	30	7	0	4	402
부여군	관내사전	1167	701	131	24	2	12	0
부여군	규암면제1투	326	699	53	6	1	7	657
부여군	규암면제2투	574	837	88	9	0	13	863
부여군	규암면제3투	291	447	38	5	1	4	346
부여군	규암면제4투	178	432	35	6	0	8	287
부여군	관내사전	522	519	38	6	1	17	0
부여군	은산면제1투	159	489	34	7	0	5	416
부여군	은산면제2투	88	189	16	2	0	1	188
부여군	은산면제3투	55	187	4	1	1	4	201
부여군	관내사전	349	342	23	8	0	7	0
부여군	외산면투표소	205	500	28	7	2	5	426
부여군	관내사전	202	162	9	0	0	2	0
부여군	내산면투표소	181	373	15	0	0	3	328
부여군	관내사전	339	204	19	2	2	3	0
부여군	구룡면투표소	270	533	25	3	2	10	544
부여군	관내사전	477	365	47	4	0	10	0
부여군	홍산면제1투	209	459	26	3	1	6	422
부여군	홍산면제2투	67	146	11	0	1	3	152
부여군	관내사전	208	168	25	3	0	0	0
부여군	옥산면투표소	131	331	17	3	1	5	265
부여군	관내사전	222	178	14	1	1	4	0
부여군	남면투표소	199	474	19	2	1	3	352
부여군	관내사전	138	125	20	3	1	6	0
부여군	충화면투표소	107	285	4	2	1	2	228
부여군	관내사전	186	186	12	3	0	2	0
부여군	양화면제1투	48	217	3	1	0	2	115
부여군	양화면제2투	135	219	11	3	0	4	211
부여군	관내사전	358	339	22	7	0	7	0
부여군	임천면제1투	156	392	25	1	1	8	357
부여군	임천면제2투	102	196	8	3	0	3	265
부여군	관내사전	378	318	36	3	0	4	0
부여군	장암면제1투	57	150	7	0	0	0	148
부여군	장암면제2투	76	201	8	2	0	3	233
부여군	장암면제3투	97	230	17	5	0	3	263
부여군	관내사전	454	269	19	6	2	4	0
부여군	세도면제1투	161	342	22	0	0	4	365
부여군	세도면제2투	222	309	15	3	0	5	276
부여군	관내사전	420	275	38	7	1	5	0
부여군	관내사전	259	184	19	3	1	3	0
부여군	초촌면제1투	150	290	13	6	0	3	270
