동구	관내사전	738	366	101	6	2	8	0
동구	중앙동제1투	211	410	16	5	1	3	624
동구	중앙동제2투	155	370	34	1	1	7	465
동구	관내사전	1074	588	113	21	2	18	0
동구	신인동제1투	451	686	76	4	2	12	603
동구	신인동제2투	491	915	104	9	2	19	749
동구	신인동제3투	456	665	83	5	3	10	521
동구	신인동제4투	748	855	179	21	1	11	738
동구	관내사전	3546	1271	357	49	3	25	0
동구	효동제1투	746	1154	132	22	0	10	844
동구	효동제2투	1100	1018	331	31	3	26	1068
동구	효동제3투	718	863	113	11	1	8	962
동구	효동제4투	1250	1089	185	19	2	10	1036
동구	효동제5투	654	771	120	6	3	7	871
동구	관내사전	2060	909	256	29	2	26	0
동구	판암1동제1투	402	669	79	13	3	9	775
동구	판암1동제2투	574	995	122	9	5	12	828
동구	판암1동제3투	555	792	122	14	1	6	739
동구	관내사전	1444	856	123	15	5	18	0
동구	판암2동제1투	251	461	56	3	4	8	558
동구	판암2동제2투	268	581	31	6	5	13	592
동구	판암2동제3투	441	754	85	15	2	16	752
동구	관내사전	2512	1081	310	28	3	18	0
동구	용운동제1투	292	596	88	7	1	8	731
동구	용운동제2투	334	675	67	4	1	12	733
동구	용운동제3투	707	1076	174	12	2	15	1025
동구	용운동제4투	684	874	125	14	4	7	732
동구	용운동제5투	946	862	197	16	2	10	721
동구	관내사전	2166	954	270	23	7	28	1
동구	대동제1투	337	612	79	6	2	6	837
동구	대동제2투	324	537	60	5	3	14	618
동구	대동제3투	428	669	71	14	0	10	567
동구	대동제4투	681	601	115	14	0	6	425
동구	관내사전	1628	797	420	29	5	34	2
동구	자양동제1투	361	682	154	17	3	20	959
동구	자양동제2투	391	782	192	16	2	19	1194
동구	자양동제3투	447	757	80	14	2	7	842
동구	관내사전	1882	970	194	23	5	20	0
동구	가양1동제1투	412	612	52	11	2	12	596
동구	가양1동제2투	264	450	45	6	2	9	416
동구	가양1동제3투	603	954	127	18	2	14	1023
동구	가양1동제4투	327	720	90	6	2	14	784
동구	관내사전	1922	866	247	26	6	25	0
동구	가양2동제1투	741	985	98	16	5	12	892
동구	가양2동제2투	461	694	128	20	2	15	776
동구	가양2동제3투	391	597	78	13	1	12	716
동구	가양2동제4투	497	787	112	22	1	17	886
동구	가양2동제5투	455	738	120	10	4	20	1047
동구	관내사전	2198	969	268	26	3	31	0
동구	용전동제1투	768	1044	169	14	5	17	1023
동구	용전동제2투	612	918	174	11	2	18	1341
동구	용전동제4투	643	945	139	17	3	18	1068
동구	관내사전	1599	741	173	15	1	20	0
동구	성남동제1투	634	949	136	20	1	8	841
동구	성남동제2투	382	603	56	10	0	12	548
동구	성남동제3투	551	750	87	21	2	14	605
동구	관내사전	1526	691	269	21	1	21	0
동구	홍도동제1투	284	450	42	7	2	7	408
동구	홍도동제2투	626	1022	155	19	5	11	832
동구	홍도동제3투	487	838	176	14	4	16	1322
동구	관내사전	1399	682	110	20	2	19	0
동구	삼성동제1투	398	575	70	8	2	9	495
동구	삼성동제2투	228	398	35	11	4	5	480
동구	삼성동제3투	730	1035	137	15	3	15	752
동구	삼성동제4투	470	847	104	15	3	7	944
동구	관내사전	227	185	16	5	0	5	0
동구	대청동제1투	116	312	22	4	2	2	218
동구	대청동제2투	101	301	17	2	0	2	241
동구	관내사전	2349	970	189	33	2	19	0
동구	산내동제1투	717	986	139	13	1	22	1280
동구	산내동제2투	98	211	15	2	0	3	271
동구	산내동제3투	1353	1212	257	40	8	15	952
동구	산내동제4투	446	598	82	7	4	8	488
동구	산내동제5투	141	258	20	4	0	1	232
동구	산내동제6투	492	540	60	11	2	9	547
동구	관외사전	497	198	101	15	1	10	126
