남원시	관내사전	1716	90	50	10	5	17	0
남원시	운봉읍제1투	227	63	12	3	1	9	287
남원시	운봉읍제2투	223	80	9	7	1	5	315
남원시	관내사전	963	59	26	6	2	17	0
남원시	주천면투표소	342	88	13	5	2	5	356
남원시	관내사전	408	19	15	3	2	10	0
남원시	수지면투표소	175	43	7	1	1	3	182
남원시	관내사전	756	30	21	6	5	6	0
남원시	송동면투표소	285	46	11	1	1	2	285
남원시	관내사전	764	40	13	3	2	6	0
남원시	주생면투표소	252	62	18	3	0	3	266
남원시	관내사전	945	60	20	10	2	11	0
남원시	금지면투표소	370	70	13	4	2	8	325
남원시	관내사전	635	42	15	6	2	7	0
남원시	대강면투표소	197	52	4	5	2	2	256
남원시	관내사전	624	50	22	8	2	21	0
남원시	대산면투표소	221	51	9	1	0	2	258
남원시	관내사전	581	27	12	3	1	5	0
남원시	사매면투표소	219	32	11	2	2	3	271
남원시	관내사전	360	19	6	1	0	3	0
남원시	덕과면투표소	143	30	4	3	0	1	143
남원시	관내사전	580	37	11	2	6	1	0
남원시	보절면투표소	235	45	12	2	3	6	218
남원시	관내사전	746	47	15	11	2	12	0
남원시	산동면투표소	235	48	5	3	1	1	208
남원시	관내사전	884	52	17	6	2	14	0
남원시	이백면투표소	307	60	16	2	1	4	308
남원시	관내사전	1203	103	34	12	5	7	0
남원시	인월면투표소	433	116	24	5	1	3	436
남원시	관내사전	850	45	17	9	0	8	0
남원시	아영면투표소	272	59	8	3	1	2	288
남원시	관내사전	816	54	22	37	0	7	0
남원시	산내면투표소	275	78	8	10	0	3	288
남원시	관내사전	1583	132	55	17	2	16	0
남원시	동충동투표소	423	103	20	4	0	4	476
남원시	관내사전	1482	109	55	8	6	7	0
남원시	죽항동투표소	324	117	21	4	0	3	520
남원시	관내사전	2259	147	74	8	3	14	0
남원시	노암동제1투	199	46	9	3	0	0	220
남원시	노암동제2투	660	130	43	11	2	10	611
남원시	관내사전	2696	162	88	14	2	9	0
남원시	금동제1투	331	92	14	4	0	6	283
남원시	금동제2투	691	130	29	7	3	3	549
남원시	관내사전	2205	129	62	9	2	12	0
남원시	왕정동제1투	423	101	26	6	1	7	406
남원시	왕정동제2투	325	77	18	3	1	2	377
남원시	관내사전	2945	191	119	20	3	20	0
남원시	향교동제1투	536	133	32	2	1	3	661
남원시	향교동제2투	212	41	6	4	0	3	185
남원시	향교동제3투	171	52	10	4	1	2	268
남원시	관내사전	5674	322	210	43	4	23	0
남원시	도통동제3투	752	136	48	7	0	6	721
남원시	도통동제4투	509	108	52	4	1	9	509
