강화군	관내사전	2999	2043	321	48	6	36	0
강화군	강화읍제1투	234	530	22	6	1	2	519
강화군	강화읍제2투	408	862	56	3	4	7	806
강화군	강화읍제3투	172	407	29	4	1	4	436
강화군	강화읍제4투	326	647	44	5	2	6	662
강화군	강화읍제5투	614	965	96	14	2	14	937
강화군	강화읍제6투	217	490	48	6	0	3	487
강화군	강화읍제7투	386	735	47	9	4	7	758
강화군	관내사전	1345	892	120	16	0	16	0
강화군	선원면제1투	269	711	38	2	2	7	648
강화군	선원면제2투	721	1221	116	22	0	12	1181
강화군	관내사전	657	595	57	8	1	4	0
강화군	불은면제1투	256	730	28	4	1	4	769
강화군	불은면제2투	151	406	21	1	0	6	365
강화군	관내사전	1192	911	82	16	3	14	0
강화군	길상면제1투	224	646	39	7	0	8	646
강화군	길상면제2투	143	488	20	0	0	2	355
강화군	길상면제3투	137	419	30	1	1	4	350
강화군	길상면제4투	70	264	16	2	0	0	168
강화군	관내사전	476	383	39	7	0	3	0
강화군	화도면제1투	113	453	17	2	0	7	375
강화군	화도면제2투	98	317	8	4	1	1	248
강화군	화도면제3투	87	260	7	0	0	1	200
강화군	화도면제4투	52	192	8	0	0	0	160
강화군	관내사전	446	478	46	8	0	9	1
강화군	양도면제1투	178	466	30	2	1	0	535
강화군	양도면제2투	151	543	20	11	0	1	400
강화군	관내사전	385	377	44	5	0	1	0
강화군	내가면제1투	141	389	14	2	0	4	293
강화군	내가면제2투	72	198	15	0	0	3	133
강화군	내가면제3투	79	224	7	1	1	0	124
강화군	관내사전	505	466	53	8	0	4	0
강화군	하점면제1투	134	461	18	3	2	3	445
강화군	하점면제2투	79	291	13	2	1	3	201
강화군	하점면제3투	79	232	11	2	0	2	286
강화군	관내사전	184	173	19	3	0	1	0
강화군	양사면제1투	47	179	7	1	0	1	112
강화군	양사면제2투	85	229	11	1	0	6	169
강화군	양사면제3투	37	125	4	2	0	3	65
강화군	관내사전	533	585	64	8	0	7	0
강화군	송해면투표소	213	666	46	7	1	3	675
강화군	관내사전	351	392	41	8	0	9	0
강화군	교동면제1투	91	263	13	0	0	4	272
강화군	교동면제2투	73	218	8	2	0	2	153
강화군	교동면제3투	73	152	5	1	2	17	145
강화군	관내사전	248	259	16	3	1	1	0
강화군	삼산면제3투	74	273	11	2	0	0	234
강화군	관내사전	48	51	7	1	0	0	0
