양산시	물금읍제8투	1024	1012	172	20	2	8	609
양산시	물금읍제12투	871	701	169	16	2	16	359
양산시	물금읍제24투	703	651	129	20	0	6	395
양산시	관내사전	3423	1464	394	43	3	35	0
양산시	동면제4투	78	349	18	2	2	8	151
양산시	관내사전	1845	1480	191	32	6	28	0
양산시	상북면제3투	385	831	78	9	0	18	594
양산시	관내사전	1008	868	133	11	1	11	0
양산시	하북면제1투	249	942	59	9	3	5	722
양산시	하북면제3투	80	413	13	1	1	2	258
양산시	관내사전	1594	1295	154	30	1	20	0
양산시	중앙동제1투	351	801	76	5	0	8	793
양산시	중앙동제2투	272	738	63	12	0	9	651
양산시	중앙동제3투	198	545	43	9	0	4	627
양산시	중앙동제4투	267	720	62	7	2	6	668
양산시	양주동제1투	302	527	82	12	0	4	638
양산시	양주동제2투	732	1452	195	20	2	14	951
양산시	양주동제3투	524	1118	102	20	5	10	770
양산시	관내사전	2588	1576	336	41	11	27	0
양산시	삼성동제1투	747	1565	169	25	4	17	1326
양산시	삼성동제2투	479	868	110	10	3	12	1129
양산시	삼성동제5투	476	785	91	16	3	7	791
양산시	관내사전	1477	687	192	24	2	15	0
양산시	강서동제1투	676	1104	131	25	1	8	991
양산시	강서동제2투	562	714	81	5	5	13	663
양산시	관내사전	2926	1763	305	42	4	33	0
양산시	관내사전	2123	1187	214	25	2	21	0
양산시	관내사전	3101	1790	333	35	5	34	0
