강진군	관내사전	4928	363	161	39	9	28	0
강진군	강진읍제1투	259	64	13	4	1	1	299
강진군	강진읍제2투	460	98	23	7	0	2	392
강진군	강진읍제3투	324	92	13	1	2	3	294
강진군	강진읍제4투	192	39	8	2	0	3	166
강진군	강진읍제5투	211	25	4	0	2	3	166
강진군	강진읍제6투	612	122	50	4	3	5	461
강진군	관내사전	1453	113	62	11	0	14	0
강진군	군동면제1투	99	41	9	0	0	4	180
강진군	군동면제2투	342	74	19	3	1	5	290
강진군	군동면제3투	127	14	7	1	0	0	110
강진군	관내사전	956	75	17	7	6	9	0
강진군	칠량면투표소	285	57	11	1	2	6	304
강진군	관내사전	463	43	14	5	1	4	0
강진군	대구면투표소	130	29	5	1	0	3	133
강진군	관내사전	838	49	14	3	0	13	0
강진군	마량면투표소	203	49	11	0	0	2	225
강진군	관내사전	893	78	21	5	7	13	0
강진군	도암면제1투	210	54	10	3	0	6	196
강진군	도암면제2투	167	18	6	2	1	3	89
강진군	관내사전	761	46	13	9	3	8	0
강진군	신전면제1투	129	38	7	0	0	4	139
강진군	신전면제2투	142	12	2	2	0	0	76
강진군	관내사전	1226	71	36	10	3	16	0
강진군	성전면투표소	322	66	15	6	1	2	396
강진군	관내사전	784	53	16	5	2	6	0
강진군	작천면투표소	199	49	8	5	1	2	245
강진군	관내사전	734	50	15	2	2	9	0
강진군	병영면투표소	190	42	4	4	0	1	232
강진군	관내사전	252	18	8	2	1	3	0
강진군	옴천면투표소	72	13	4	0	0	0	87
강진군	관외사전	2846	323	243	38	6	38	56
