계양구	관내사전	4083	1457	385	47	3	45	0
계양구	효성1동제1투	586	768	99	15	3	8	836
계양구	효성1동제2투	381	447	78	6	0	8	511
계양구	효성1동제3투	613	815	132	12	1	8	895
계양구	효성1동제7투	817	629	118	16	0	11	558
계양구	관내사전	2907	1086	236	29	2	24	0
계양구	효성2동제1투	557	699	85	13	0	5	912
계양구	관내사전	1901	771	155	30	2	14	1
계양구	계산1동제2투	730	774	105	15	4	16	1047
계양구	관내사전	3358	1109	350	41	2	38	0
계양구	계산2동제3투	751	784	128	18	3	18	660
계양구	계산2동제4투	497	605	93	11	2	13	887
계양구	관내사전	3397	1123	326	42	5	24	0
계양구	계산3동제1투	769	833	133	15	1	4	719
계양구	계산3동제2투	586	565	121	19	1	17	649
계양구	계산3동제3투	498	542	103	19	1	13	554
계양구	계산3동제4투	620	698	108	16	0	19	664
계양구	계산3동제5투	515	596	110	20	0	15	782
계양구	관내사전	4298	1140	410	57	2	39	0
계양구	계산4동제1투	696	703	163	23	2	5	1213
계양구	계산4동제3투	943	1121	179	26	1	17	1013
계양구	관내사전	3299	1088	255	30	1	15	0
계양구	작전1동제2투	893	708	143	21	1	16	860
계양구	작전1동제6투	958	743	184	14	1	10	745
계양구	관내사전	3485	1309	292	43	5	30	0
계양구	작전2동제2투	645	693	116	21	1	14	700
계양구	작전서운동제2투	907	788	168	26	2	18	694
계양구	작전서운동제3투	647	772	124	17	0	8	637
계양구	작전서운동제4투	1150	984	200	25	4	12	803
계양구	작전서운동제5투	936	699	159	19	1	14	692
계양구	작전서운동제6투	896	698	152	13	1	15	670
계양구	작전서운동제7투	661	564	109	8	4	10	860
계양구	작전서운동제8투	481	341	51	9	3	8	326
계양구	관내사전	1776	696	161	30	3	14	0
계양구	계양1동제2투	1036	1024	122	14	2	17	1045
계양구	계양1동제3투	1081	955	181	21	2	19	726
계양구	계양1동제4투	732	811	119	30	0	14	626
계양구	관내사전	5220	1629	491	65	5	52	0
계양구	계양2동제1투	594	704	103	15	1	16	1136
계양구	계양2동제7투	1093	816	225	21	0	16	713
계양구	계양2동제8투	802	767	142	16	2	17	750
계양구	관내사전	3744	886	264	37	2	26	0
계양구	계양3동제2투	61	120	5	2	0	0	82
계양구	계양3동제3투	1035	763	141	21	6	12	837
계양구	계양3동제5투	866	671	128	15	2	6	1139
계양구	관외사전	861	252	152	21	3	19	245
