사천시	관내사전	2107	2793	142	1	59	2	41	0
사천시	사천읍제1투	532	1041	33	2	33	0	20	1235
사천시	사천읍제2투	378	646	22	0	17	1	8	667
사천시	사천읍제3투	204	534	21	0	6	0	13	578
사천시	사천읍제4투	507	1197	33	0	28	0	17	1344
사천시	관내사전	808	1162	42	2	16	2	17	0
사천시	정동면제1투	596	1035	53	2	34	0	28	1080
사천시	정동면제2투	439	624	40	2	20	0	15	559
사천시	정동면제3투	355	641	28	0	20	0	11	861
사천시	관내사전	1791	2020	90	0	29	2	25	-1
사천시	사남면제1투	225	612	9	3	17	0	13	706
사천시	사남면제2투	549	952	54	0	27	0	22	1023
사천시	사남면제3투	766	864	56	0	32	1	17	951
사천시	관내사전	833	1436	49	0	24	0	14	0
사천시	용현면제1투	249	491	16	0	13	0	8	704
사천시	용현면제2투	301	709	27	0	19	2	10	820
사천시	관내사전	268	531	18	1	8	1	7	0
사천시	축동면투표소	98	419	12	0	7	0	5	307
사천시	관내사전	311	712	19	0	7	2	19	0
사천시	곤양면제1투	217	564	11	0	16	0	8	480
사천시	곤양면제2투	76	281	7	0	1	0	2	176
사천시	관내사전	194	482	12	0	5	0	4	0
사천시	곤명면제1투	97	298	6	0	3	0	5	264
사천시	곤명면제2투	142	450	15	0	6	0	9	264
사천시	관내사전	301	708	13	1	5	0	8	0
사천시	서포면투표소	248	779	13	1	12	0	16	851
사천시	관내사전	325	1331	17	1	10	0	17	0
사천시	동서동제1투	129	520	13	2	10	0	6	519
사천시	동서동제2투	146	518	4	1	6	0	12	460
사천시	동서동제3투	109	470	8	0	6	0	4	349
사천시	동서동제4투	16	117	5	0	0	0	3	49
사천시	관내사전	370	881	20	0	6	0	7	0
사천시	선구동제1투	93	386	6	0	7	0	6	367
사천시	선구동제2투	104	334	10	0	3	0	7	307
사천시	선구동제3투	193	545	15	0	18	1	9	463
사천시	관내사전	507	1378	22	0	19	0	13	1
사천시	동서금동제1투	367	863	23	0	20	0	17	902
사천시	동서금동제2투	100	377	10	0	7	0	7	418
사천시	관내사전	1582	2744	105	4	34	1	33	0
사천시	벌용동제1투	565	1134	58	1	28	0	18	1271
사천시	벌용동제2투	233	693	18	0	12	1	2	601
사천시	벌용동제3투	268	629	14	0	13	0	8	613
사천시	벌용동제4투	334	722	35	1	12	1	8	721
사천시	관내사전	803	1361	42	1	29	1	26	0
사천시	향촌동제1투	380	835	29	0	23	0	15	1073
사천시	향촌동제2투	153	368	11	1	8	0	11	402
사천시	관내사전	623	1126	40	3	10	1	10	0
사천시	남양동제1투	352	843	23	0	29	0	22	847
사천시	남양동제2투	51	202	3	1	5	0	2	145
사천시	관외사전	3029	4298	209	3	147	6	131	154
