함양군	관내사전	1874	2909	112	4	47	1	34	0
함양군	함양읍제1투	154	366	2	0	5	1	7	453
함양군	함양읍제2투	164	550	13	1	11	0	7	496
함양군	함양읍제3투	552	863	41	0	26	0	17	1078
함양군	함양읍제4투	117	297	5	0	9	0	4	298
함양군	함양읍제5투	300	698	22	0	7	0	6	551
함양군	함양읍제6투	149	320	9	0	8	0	7	460
함양군	함양읍제7투	81	233	5	0	4	0	4	215
함양군	관내사전	302	465	10	0	4	1	6	0
함양군	마천면투표소	195	349	9	0	13	1	6	435
함양군	관내사전	221	345	7	1	5	0	9	0
함양군	휴천면투표소	96	260	7	0	6	1	6	300
함양군	관내사전	172	390	9	1	5	1	7	0
함양군	유림면투표소	86	283	8	1	15	0	5	346
함양군	관내사전	289	611	20	0	6	0	10	0
함양군	수동면투표소	188	475	9	0	7	0	11	411
함양군	관내사전	318	656	24	3	11	1	15	0
함양군	지곡면투표소	137	361	8	0	6	0	4	382
함양군	관내사전	496	1329	29	4	14	2	29	0
함양군	안의면제1투	155	424	19	0	11	0	13	449
함양군	안의면제2투	116	360	12	1	8	0	8	428
함양군	관내사전	138	362	5	1	7	0	8	0
함양군	서하면투표소	95	256	3	0	4	0	3	249
함양군	관내사전	231	395	14	0	10	0	7	0
함양군	서상면투표소	155	370	14	0	11	0	8	334
함양군	관내사전	213	328	9	0	2	1	3	0
함양군	백전면투표소	93	305	5	2	7	0	4	295
함양군	관내사전	188	369	10	1	8	1	4	0
함양군	병곡면투표소	80	240	5	1	7	0	8	210
함양군	관외사전	1171	1788	83	2	56	6	79	114
