울진군	관내사전	795	2250	42	0	22	1	19	0
울진군	울진읍제1투	202	750	12	0	9	0	8	520
울진군	울진읍제2투	317	857	27	0	12	0	8	576
울진군	울진읍제3투	269	1171	21	0	23	0	12	642
울진군	울진읍제4투	226	779	21	0	5	0	12	520
울진군	관내사전	156	936	15	0	3	1	5	0
울진군	평해읍제1투	72	275	8	0	2	0	2	253
울진군	평해읍제2투	59	313	3	0	2	0	4	276
울진군	관내사전	352	1149	19	0	6	0	10	2
울진군	북면제1투	232	866	27	0	9	1	11	580
울진군	북면제2투	75	303	5	0	4	0	12	114
울진군	북면제3투	305	778	23	1	4	0	8	451
울진군	관내사전	85	396	6	1	6	0	7	0
울진군	금강송면제1투	34	127	3	2	10	0	3	215
울진군	금강송면제2투	27	101	3	0	1	0	1	43
울진군	관내사전	300	984	15	2	4	0	13	0
울진군	근남면투표소	141	570	9	0	12	0	12	487
울진군	관내사전	187	751	11	0	6	1	12	0
울진군	매화면투표소	78	377	2	1	4	0	8	414
울진군	관내사전	184	918	14	0	3	1	19	1
울진군	기성면투표소	89	358	7	0	6	0	9	460
울진군	관내사전	98	607	5	1	2	0	5	0
울진군	온정면투표소	65	381	3	0	8	0	8	278
울진군	관내사전	325	1455	15	1	4	0	22	0
울진군	죽변면제1투	125	654	6	0	2	0	10	564
울진군	죽변면제2투	231	926	22	1	14	0	7	827
울진군	관내사전	409	1887	20	3	13	3	18	0
울진군	후포면제1투	78	549	2	0	7	1	13	303
울진군	후포면제2투	141	669	10	0	9	0	14	568
울진군	후포면제3투	162	595	12	1	12	0	17	580
울진군	관외사전	1069	2555	88	7	42	3	71	64
