제주시	관내사전	2528	1924	117	6	33	0	27	-1
제주시	한림읍제1투	333	352	29	1	3	0	9	458
제주시	한림읍제2투	280	277	9	0	3	0	9	380
제주시	한림읍제3투	444	401	25	0	11	1	8	829
제주시	한림읍제4투	235	144	8	0	3	0	8	212
제주시	한림읍제5투	240	311	25	1	5	1	7	439
제주시	한림읍제6투	288	268	25	0	9	0	5	383
제주시	한림읍제7투	338	286	19	1	8	1	6	603
제주시	한림읍제8투	299	254	15	0	3	0	4	320
제주시	한림읍제9투	374	279	22	0	5	0	7	718
제주시	한림읍제10투	319	271	23	1	6	0	15	635
제주시	한림읍제11투	9	52	1	0	0	0	0	40
제주시	한림읍제12투	124	123	3	1	5	0	3	197
제주시	한림읍제13투	147	163	10	1	1	1	4	177
제주시	관내사전	2826	1710	131	3	30	2	25	0
제주시	애월읍제1투	501	473	36	1	18	1	7	949
제주시	애월읍제2투	334	269	19	0	10	0	7	353
제주시	애월읍제3투	642	572	41	2	18	1	24	896
제주시	애월읍제4투	880	709	46	0	26	0	17	1131
제주시	애월읍제5투	363	311	23	1	6	0	8	300
제주시	애월읍제6투	961	768	79	1	23	2	19	1059
제주시	애월읍제7투	268	265	19	0	3	2	13	307
제주시	애월읍제8투	363	283	22	1	6	0	5	351
제주시	애월읍제9투	250	274	20	0	8	1	10	332
제주시	애월읍제10투	274	239	19	0	6	0	4	268
제주시	애월읍제11투	1102	836	90	0	25	1	15	1318
제주시	애월읍제12투	377	339	24	0	9	1	6	399
제주시	애월읍제13투	389	253	32	0	1	0	6	445
제주시	관내사전	1568	1166	76	1	16	3	17	0
제주시	구좌읍제1투	545	583	36	0	10	1	23	640
제주시	구좌읍제2투	293	352	14	0	5	0	16	452
제주시	구좌읍제3투	190	211	19	0	2	0	7	342
제주시	구좌읍제4투	282	210	17	0	3	0	10	317
제주시	구좌읍제5투	298	365	23	1	5	0	9	710
제주시	구좌읍제6투	260	350	18	0	4	0	3	441
제주시	구좌읍제7투	257	254	9	0	2	1	10	287
제주시	구좌읍제8투	157	166	10	0	3	0	2	164
제주시	구좌읍제9투	176	247	10	0	5	0	6	292
제주시	관내사전	3036	1915	163	4	28	3	26	0
제주시	조천읍제1투	855	767	74	3	10	0	23	1118
제주시	조천읍제2투	333	364	28	0	9	0	10	673
제주시	조천읍제3투	477	443	29	1	16	1	22	605
제주시	조천읍제4투	326	325	18	0	4	0	9	294
제주시	조천읍제5투	290	278	16	0	8	0	13	321
제주시	조천읍제6투	583	646	48	3	10	1	15	800
제주시	조천읍제7투	488	451	36	0	10	0	17	717
제주시	조천읍제8투	728	702	66	0	9	0	21	1054
제주시	관내사전	1191	841	46	3	7	2	25	0
제주시	한경면제1투	206	165	14	0	3	0	0	189
제주시	한경면제2투	253	240	10	0	6	0	2	267
제주시	한경면제3투	351	289	22	0	6	0	9	648
제주시	한경면제4투	324	304	16	0	2	0	12	483
제주시	한경면제5투	424	437	28	0	8	0	7	540
제주시	관내사전	207	157	8	0	4	0	11	0
제주시	추자면제1투	114	121	5	0	3	1	1	218
제주시	추자면제2투	131	95	5	0	1	0	4	162
제주시	관내사전	306	301	9	0	4	0	2	0
제주시	우도면투표소	147	146	10	0	5	0	5	407
제주시	관내사전	784	579	34	3	11	2	14	0
제주시	일도1동투표소	276	319	21	0	5	0	9	756
제주시	관내사전	3379	2589	193	1	27	2	34	0
제주시	일도2동제1투	542	458	36	3	9	1	15	669
제주시	일도2동제2투	509	456	28	1	12	0	8	1029
제주시	일도2동제3투	505	509	34	2	12	0	12	668
제주시	일도2동제4투	533	483	49	0	8	1	17	942
제주시	일도2동제5투	459	428	31	0	4	0	18	574
제주시	일도2동제6투	601	594	51	0	10	0	13	835
제주시	일도2동제7투	934	692	60	0	10	1	11	788
제주시	일도2동제8투	911	713	83	0	7	0	15	832
제주시	일도2동제9투	715	616	37	1	11	0	9	570
제주시	관내사전	1180	897	60	0	11	0	10	0
제주시	이도1동제1투	303	297	24	0	1	0	9	644
제주시	이도1동제2투	431	413	25	0	4	0	13	670
제주시	이도1동제3투	376	416	37	0	9	0	9	552
제주시	관내사전	4743	3435	366	5	63	2	70	0
제주시	이도2동제1투	682	641	54	2	9	1	24	989
제주시	이도2동제2투	1554	1124	102	1	21	0	24	1471
제주시	이도2동제3투	796	656	61	1	7	0	13	1258
제주시	이도2동제4투	1082	919	84	1	16	1	24	1303
제주시	이도2동제5투	826	519	62	1	10	1	16	839
제주시	이도2동제6투	558	578	42	1	13	0	14	890
제주시	이도2동제7투	944	806	79	2	20	0	23	1277
제주시	이도2동제8투	728	786	48	1	6	0	15	724
제주시	이도2동제9투	548	417	33	1	11	0	10	693
제주시	이도2동제10투	1047	798	76	1	14	0	17	1200
제주시	관내사전	1911	1576	93	1	15	0	27	0
제주시	삼도1동제1투	576	492	36	1	8	0	13	830
제주시	삼도1동제2투	443	461	23	1	11	0	9	662
제주시	삼도1동제3투	543	445	31	1	17	1	16	922
제주시	삼도1동제4투	498	501	43	1	10	0	16	747
제주시	관내사전	1058	739	72	1	12	0	11	0
제주시	삼도2동제1투	419	377	27	1	11	0	15	734
제주시	삼도2동제2투	322	344	20	0	10	0	3	559
제주시	삼도2동제3투	545	564	35	1	11	2	19	742
제주시	관내사전	860	665	48	1	15	1	15	0
제주시	용담1동제1투	350	337	27	2	11	0	4	707
제주시	용담1동제2투	301	243	25	0	1	1	10	582
제주시	용담1동제3투	350	309	23	1	5	2	9	565
제주시	관내사전	1727	1443	86	3	22	0	34	0
제주시	용담2동제1투	341	370	31	0	11	0	8	708
제주시	용담2동제2투	456	398	32	0	17	0	14	838
제주시	용담2동제3투	464	350	26	0	9	0	16	606
제주시	용담2동제4투	416	372	31	0	11	0	10	690
제주시	용담2동제5투	489	402	27	0	18	0	8	674
제주시	관내사전	1710	1138	67	6	24	1	20	0
제주시	건입동제1투	93	87	3	0	5	0	0	226
제주시	건입동제2투	341	310	24	1	8	0	11	636
제주시	건입동제3투	526	508	38	1	11	0	7	651
제주시	건입동제4투	405	328	25	0	8	0	11	584
제주시	관내사전	2922	1857	158	5	27	6	25	0
제주시	화북동제1투	489	339	31	0	18	0	19	603
제주시	화북동제2투	643	520	50	1	15	0	14	992
제주시	화북동제3투	273	229	18	1	11	0	15	423
제주시	화북동제4투	454	352	40	0	12	0	9	749
제주시	화북동제5투	615	473	47	0	8	0	14	509
제주시	화북동제6투	662	414	47	2	12	1	8	680
제주시	화북동제7투	1019	654	72	2	8	0	18	994
제주시	관내사전	3612	2043	163	1	28	1	30	0
제주시	삼양동제1투	535	430	45	2	9	0	14	771
제주시	삼양동제2투	1048	680	58	1	18	0	27	1414
제주시	삼양동제3투	723	476	34	2	13	2	9	919
제주시	삼양동제4투	169	127	12	0	4	0	8	187
제주시	삼양동제5투	794	409	52	2	4	0	9	648
제주시	삼양동제6투	1169	620	86	2	15	2	19	1102
제주시	관내사전	1721	1156	84	5	24	3	18	0
제주시	봉개동제1투	605	463	62	1	19	0	15	923
제주시	봉개동제2투	142	112	3	0	5	1	4	175
제주시	봉개동제3투	78	72	3	0	0	0	0	79
제주시	관내사전	4823	2912	269	2	18	3	42	1
제주시	아라동제1투	1270	928	115	3	29	0	35	1914
제주시	아라동제2투	1214	785	75	0	14	1	19	1287
제주시	아라동제3투	1516	988	107	1	20	1	34	1836
제주시	아라동제4투	601	430	48	1	15	0	11	595
제주시	아라동제5투	1603	1208	120	0	20	0	42	2126
제주시	관내사전	4118	2757	201	2	58	3	31	1
제주시	오라동제1투	740	712	60	1	16	0	16	1126
제주시	오라동제2투	1585	1089	117	1	26	2	21	2137
제주시	관내사전	5731	4345	331	5	57	7	49	0
제주시	연동제1투	483	572	40	0	17	0	17	1251
제주시	연동제2투	948	984	59	3	22	0	25	1683
제주시	연동제3투	844	767	65	1	17	0	13	1607
제주시	연동제4투	621	585	27	0	16	0	22	1662
제주시	연동제5투	1075	831	83	1	18	3	30	1296
제주시	연동제6투	973	743	76	0	16	1	35	1497
제주시	연동제7투	472	500	23	0	9	0	12	920
제주시	연동제8투	1087	1029	66	1	22	0	27	1486
제주시	관내사전	5294	3681	262	13	46	1	56	2
제주시	노형동제1투	732	509	53	0	8	0	11	710
제주시	노형동제2투	849	704	59	0	21	0	21	930
제주시	노형동제3투	1129	968	89	4	39	0	29	2047
제주시	노형동제4투	1121	1077	75	0	12	0	22	990
제주시	노형동제5투	787	655	57	0	14	0	16	1145
제주시	노형동제6투	1343	1031	102	1	21	0	27	2026
제주시	노형동제7투	479	343	20	1	9	1	3	423
제주시	노형동제8투	1126	895	92	1	19	0	25	1419
제주시	노형동제9투	918	641	50	0	12	0	24	1025
제주시	노형동제10투	1208	1094	75	0	10	0	23	1176
제주시	관내사전	4219	2048	205	1	29	0	39	0
제주시	외도동제1투	980	661	68	0	29	0	16	1672
제주시	외도동제2투	533	321	44	2	12	0	8	622
제주시	외도동제3투	1208	741	84	3	36	0	23	1729
제주시	외도동제4투	943	547	55	0	8	0	17	835
제주시	관내사전	1101	710	51	0	17	0	9	0
제주시	이호동제1투	202	188	13	0	6	0	6	363
제주시	이호동제2투	560	399	27	0	12	0	8	647
제주시	관내사전	1037	645	48	2	11	0	12	0
제주시	도두동제1투	323	253	25	0	4	0	7	546
제주시	도두동제2투	242	160	16	0	4	0	2	205
제주시	관외사전	12610	11028	972	24	343	21	630	1146
