문경시	관내사전	492	1862	19	4	9	0	15	0
문경시	문경읍제1투	114	688	12	0	9	0	10	649
문경시	문경읍제2투	115	591	11	0	7	0	8	519
문경시	문경읍제3투	93	423	5	0	10	0	7	180
문경시	관내사전	350	1206	23	5	8	0	11	0
문경시	가은읍제1투	115	649	14	1	7	0	9	571
문경시	가은읍제2투	67	169	4	0	4	0	1	147
문경시	관내사전	153	865	9	1	5	0	9	0
문경시	영순면투표소	65	445	6	1	4	0	9	399
문경시	관내사전	167	912	12	0	5	0	8	0
문경시	산양면제1투	44	331	3	0	7	0	3	297
문경시	산양면제2투	57	331	9	0	4	0	3	289
문경시	관내사전	147	755	6	3	5	0	7	0
문경시	호계면투표소	94	455	7	1	6	0	6	474
문경시	관내사전	242	1038	13	0	5	0	16	0
문경시	산북면투표소	92	483	11	0	11	0	9	474
문경시	관내사전	146	643	6	2	7	2	14	0
문경시	동로면투표소	77	334	3	0	3	0	5	336
문경시	관내사전	245	1080	15	4	6	0	19	0
문경시	마성면제1투	47	281	3	1	1	0	5	327
문경시	마성면제2투	63	515	9	0	5	0	7	374
문경시	관내사전	153	752	21	2	11	2	8	0
문경시	농암면제1투	64	367	7	0	6	0	3	305
문경시	농암면제2투	43	188	4	0	6	2	4	217
문경시	관내사전	469	1982	30	0	12	0	16	0
문경시	점촌1동제1투	87	450	10	0	4	1	5	430
문경시	점촌1동제2투	75	431	2	0	3	2	6	293
문경시	점촌1동제3투	116	481	8	0	5	0	9	369
문경시	관내사전	522	1996	35	2	18	0	14	1
문경시	점촌2동제1투	117	660	6	0	7	0	4	495
문경시	점촌2동제2투	57	402	5	0	5	0	6	348
문경시	점촌2동제3투	100	546	9	0	9	0	9	584
문경시	관내사전	618	2172	38	0	11	0	15	0
문경시	점촌3동제1투	230	887	23	1	12	0	9	754
문경시	점촌3동제2투	230	1047	10	1	17	0	12	953
문경시	관내사전	175	724	19	0	12	0	9	0
문경시	점촌4동제1투	101	545	10	1	5	0	8	471
문경시	점촌4동제2투	54	275	4	2	3	0	1	221
문경시	관내사전	1111	3312	113	1	23	0	16	-1
문경시	점촌5동제1투	297	1073	26	0	15	1	13	1047
문경시	점촌5동제2투	268	818	26	1	8	1	14	839
문경시	점촌5동제3투	348	758	42	0	13	0	6	826
문경시	관외사전	1692	3816	160	7	80	2	110	127
