은평구	관내사전	4820	3503	219	3	29	4	43	0
은평구	녹번동제1투	650	693	46	0	16	0	10	1320
은평구	녹번동제2투	761	1122	70	2	10	0	23	901
은평구	녹번동제3투	742	735	44	1	9	2	18	1247
은평구	녹번동제4투	620	682	44	2	11	0	16	1118
은평구	녹번동제5투	870	1231	71	1	11	1	12	938
은평구	녹번동제6투	685	761	42	2	10	0	21	1258
은평구	녹번동제7투	852	829	73	2	19	0	13	1106
은평구	관내사전	3790	2653	145	2	25	0	40	0
은평구	응암제1동제1투	771	687	42	2	10	0	20	1196
은평구	응암제1동제2투	542	711	51	0	6	0	14	509
은평구	응암제1동제3투	825	828	61	2	21	1	25	1186
은평구	응암제1동제4투	910	860	52	1	14	0	27	1158
은평구	응암제1동제5투	1131	1056	108	1	17	0	29	1458
은평구	응암제1동제6투	1130	1376	65	1	9	0	11	937
은평구	관내사전	2682	1815	127	2	11	2	11	0
은평구	응암제2동제1투	960	1002	83	0	12	1	18	1640
은평구	응암제2동제2투	853	897	62	0	11	0	20	808
은평구	응암제2동제3투	850	952	63	0	6	2	15	842
은평구	응암제2동제4투	960	1074	51	2	9	0	9	789
은평구	응암제2동제5투	793	782	51	0	11	0	16	1097
은평구	관내사전	4234	2740	171	6	23	3	25	0
은평구	응암제3동제1투	749	627	53	2	15	0	11	1250
은평구	응암제3동제2투	622	696	30	1	9	0	12	1106
은평구	응암제3동제3투	689	707	68	4	12	0	13	1133
은평구	응암제3동제4투	432	442	29	1	7	0	10	838
은평구	응암제3동제5투	564	647	46	3	9	0	14	759
은평구	응암제3동제6투	707	635	40	2	17	0	14	928
은평구	관내사전	7264	4581	321	11	46	3	69	0
은평구	역촌동제1투	664	631	53	3	7	0	9	1429
은평구	역촌동제2투	861	773	54	2	10	1	19	1095
은평구	역촌동제3투	787	721	50	2	11	0	18	1136
은평구	역촌동제4투	687	672	72	2	18	0	10	1162
은평구	역촌동제5투	594	593	51	2	15	0	24	912
은평구	역촌동제6투	647	640	38	0	8	0	16	861
은평구	역촌동제7투	813	675	64	0	14	0	19	1017
은평구	역촌동제8투	894	845	69	1	14	0	18	1168
은평구	역촌동제9투	971	907	82	2	10	2	16	1437
은평구	관내사전	5324	3628	199	4	43	3	54	3
은평구	신사제1동제1투	787	764	56	1	19	1	28	1321
은평구	신사제1동제2투	724	756	51	2	12	0	12	1088
은평구	신사제1동제3투	846	849	58	1	16	1	22	1168
은평구	신사제1동제4투	600	621	40	2	7	0	10	908
