종로구	관내사전	1758	1221	81	2	8	1	20	4
종로구	청운효자동제1투	402	700	43	1	7	0	13	755
종로구	청운효자동제2투	436	637	61	0	3	0	15	637
종로구	청운효자동제3투	554	579	52	0	8	1	20	670
종로구	관내사전	1360	1259	83	1	4	0	23	5
종로구	사직동제1투	317	451	32	0	9	0	11	732
종로구	사직동제2투	583	1572	97	2	9	0	26	1064
종로구	관내사전	376	299	25	0	5	0	10	1
종로구	삼청동투표소	215	468	26	0	5	0	8	491
종로구	관내사전	1283	1002	57	0	5	3	9	0
종로구	부암동제1투	406	556	32	0	7	1	23	733
종로구	부암동제2투	477	619	41	0	8	0	18	539
종로구	부암동제3투	330	554	24	0	6	0	13	448
종로구	관내사전	2011	2253	104	2	5	3	23	0
종로구	평창동제1투	360	775	31	1	5	1	8	755
종로구	평창동제2투	429	1233	30	0	9	0	15	1002
종로구	평창동제3투	348	771	37	1	6	3	11	473
종로구	평창동제4투	395	611	36	0	8	0	11	492
종로구	평창동제5투	323	605	28	1	2	0	11	540
종로구	관내사전	1306	1178	63	2	4	0	15	2
종로구	무악동제1투	365	636	44	1	2	0	13	417
종로구	무악동제2투	491	772	48	0	11	0	17	746
종로구	관내사전	1415	1335	85	2	5	1	22	1
종로구	교남동제1투	395	387	25	0	10	0	14	577
종로구	교남동제2투	293	396	30	1	8	0	14	481
종로구	교남동제3투	518	1158	53	0	5	0	18	521
종로구	관내사전	793	586	55	0	3	0	12	2
종로구	가회동투표소	459	657	49	2	7	1	15	802
종로구	관내사전	753	743	28	0	3	0	12	0
종로구	종로1·2·3·4가동제1투	270	522	25	0	10	0	6	1186
종로구	종로1·2·3·4가동제2투	445	646	28	2	4	0	19	1028
종로구	관내사전	668	608	30	0	6	0	11	2
종로구	종로5·6가동제1투	310	485	32	0	5	0	17	670
종로구	종로5·6가동제2투	327	367	14	0	12	0	9	552
종로구	관내사전	1347	975	74	1	5	0	20	0
종로구	이화동제1투	535	600	64	1	10	0	30	712
종로구	이화동제2투	397	566	36	0	8	1	13	739
종로구	관내사전	2357	1962	152	6	11	7	30	6
종로구	혜화동제1투	576	669	59	1	8	1	30	776
종로구	혜화동제2투	457	659	55	2	10	1	23	713
종로구	혜화동제3투	366	665	40	1	6	0	10	680
종로구	혜화동제4투	320	436	33	3	7	2	16	443
종로구	혜화동제5투	324	361	25	2	5	1	18	467
종로구	관내사전	1421	844	50	0	19	2	26	1
종로구	창신제1동제1투	167	170	9	0	4	0	8	473
종로구	창신제1동제2투	546	566	31	0	14	0	14	771
종로구	관내사전	839	426	24	2	7	1	12	7
종로구	창신제2동제1투	346	323	11	0	9	0	13	553
종로구	창신제2동제2투	602	532	26	0	8	1	18	717
종로구	창신제2동제3투	475	352	17	0	11	1	15	705
종로구	관내사전	1131	786	46	0	3	1	14	1
종로구	창신제3동제1투	335	334	19	1	7	0	8	497
종로구	창신제3동제2투	570	728	44	0	6	0	24	671
종로구	관내사전	867	600	31	1	7	1	13	1
종로구	숭인제1동제1투	417	475	24	0	12	0	19	781
종로구	숭인제1동제2투	357	414	29	0	7	0	6	507
종로구	관내사전	1397	921	63	0	15	2	28	2
종로구	숭인제2동제1투	555	621	64	0	12	0	32	909
종로구	숭인제2동제2투	419	451	27	0	10	1	10	762
종로구	숭인제2동제3투	495	401	31	0	12	0	13	692
종로구	관외사전	7341	6694	502	11	111	4	298	425
