충주시	관내사전	735	1010	38	1	9	1	12	0
충주시	주덕읍제1투	174	274	13	1	6	1	8	338
충주시	주덕읍제2투	200	302	12	0	5	0	9	467
충주시	주덕읍제3투	165	308	12	0	4	1	9	333
충주시	관내사전	356	492	19	1	8	0	7	0
충주시	살미면투표소	218	437	14	0	2	1	3	387
충주시	관내사전	426	618	15	3	13	0	7	0
충주시	수안보면제1투	161	443	10	0	3	1	8	465
충주시	수안보면제2투	117	214	3	0	7	0	4	118
충주시	관내사전	1310	1198	41	2	26	0	22	0
충주시	대소원면제1투	728	737	37	4	48	0	14	1674
충주시	대소원면제2투	239	471	18	1	13	1	11	600
충주시	대소원면제3투	96	179	5	0	3	0	5	131
충주시	관내사전	426	647	20	2	6	0	10	0
충주시	신니면제1투	137	319	15	0	9	0	9	368
충주시	신니면제2투	187	284	16	1	5	1	6	252
충주시	관내사전	407	634	15	2	0	0	6	0
충주시	노은면투표소	203	327	4	0	8	0	11	478
충주시	관내사전	492	810	24	1	7	0	5	0
충주시	앙성면제1투	82	220	3	0	3	0	2	187
충주시	앙성면제2투	226	425	10	0	7	0	8	515
충주시	앙성면제3투	74	161	5	0	0	0	1	177
충주시	관내사전	1362	1145	50	0	14	0	9	0
충주시	중앙탑면제1투	102	232	7	0	3	1	6	191
충주시	중앙탑면제2투	159	292	20	0	5	0	6	368
충주시	중앙탑면제3투	741	656	50	2	25	0	13	1218
충주시	중앙탑면제4투	778	706	47	0	21	0	18	1168
충주시	관내사전	620	731	39	2	14	0	10	0
충주시	금가면제1투	178	285	11	0	6	0	10	286
충주시	금가면제2투	221	331	25	1	8	0	11	502
충주시	관내사전	509	708	24	2	7	3	11	0
충주시	동량면제1투	131	303	8	0	8	0	2	320
충주시	동량면제2투	203	416	18	0	5	0	8	436
충주시	관내사전	438	663	22	1	3	4	1	0
충주시	산척면투표소	205	469	10	0	9	0	5	413
충주시	관내사전	462	826	17	2	13	0	8	0
충주시	엄정면투표소	254	577	17	0	21	2	14	639
충주시	관내사전	202	310	9	0	3	0	5	0
충주시	소태면제1투	122	227	2	0	1	0	4	183
충주시	소태면제2투	94	196	3	0	0	0	2	138
충주시	관내사전	517	906	21	1	13	1	6	0
충주시	성내·충인동제1투	56	191	0	0	3	0	3	185
충주시	성내·충인동제2투	222	450	11	0	10	0	5	510
충주시	관내사전	2913	2708	111	3	35	2	22	0
충주시	교현·안림동제1투	263	446	21	0	15	0	9	487
충주시	교현·안림동제2투	319	470	24	1	20	0	8	646
충주시	교현·안림동제3투	453	607	33	0	12	0	14	708
충주시	교현·안림동제4투	338	534	21	0	23	0	7	663
충주시	교현·안림동제5투	488	627	24	1	11	0	8	752
충주시	교현·안림동제6투	452	640	27	0	18	0	12	902
충주시	교현·안림동제7투	805	576	42	1	16	0	6	715
충주시	관내사전	876	968	48	3	12	3	11	0
충주시	교현2동제1투	184	298	7	0	5	0	7	398
충주시	교현2동제2투	234	420	22	0	10	0	6	681
충주시	교현2동제3투	385	614	27	0	15	0	13	668
충주시	관내사전	1807	1707	80	2	32	0	24	0
충주시	용산동제1투	318	397	19	1	15	0	9	591
충주시	용산동제2투	466	411	28	1	13	0	7	744
충주시	용산동제3투	381	482	17	2	11	0	6	604
충주시	용산동제4투	803	765	46	0	18	0	8	1160
충주시	관내사전	869	777	41	0	18	0	11	0
충주시	지현동제1투	241	351	20	0	11	1	3	464
충주시	지현동제2투	349	605	21	0	18	0	19	634
충주시	관내사전	1134	1527	62	0	26	0	17	1
충주시	문화동제1투	271	483	9	0	9	0	5	580
충주시	문화동제2투	363	719	27	1	9	0	13	405
충주시	문화동제3투	259	543	24	0	10	2	15	507
충주시	문화동제4투	312	548	31	0	16	0	9	588
충주시	관내사전	2737	2050	138	4	34	3	39	0
충주시	호암·직동제1투	677	658	42	1	22	0	15	1082
충주시	호암·직동제2투	370	471	31	1	16	0	7	708
충주시	호암·직동제3투	675	593	53	0	22	1	6	920
충주시	호암·직동제4투	894	794	74	0	19	0	20	935
충주시	관내사전	547	730	23	2	5	1	17	0
충주시	달천동제1투	269	469	12	0	7	2	8	674
충주시	달천동제2투	133	222	8	0	6	0	8	255
충주시	관내사전	1576	1774	68	1	24	2	19	0
충주시	봉방동제1투	244	398	8	0	12	0	9	477
충주시	봉방동제2투	422	604	42	0	12	0	9	781
충주시	봉방동제3투	361	544	23	0	15	1	8	781
충주시	관내사전	2140	1918	107	0	28	0	23	0
충주시	칠금·금릉동제1투	177	277	10	0	5	0	2	247
충주시	칠금·금릉동제2투	316	412	17	0	15	0	7	485
충주시	칠금·금릉동제3투	411	535	31	0	12	2	11	740
충주시	칠금·금릉동제4투	518	580	30	0	25	0	19	750
충주시	칠금·금릉동제5투	651	796	51	0	16	0	9	716
충주시	관내사전	3451	3499	152	2	53	2	46	0
충주시	연수동제1투	354	525	22	1	11	0	11	806
충주시	연수동제2투	686	757	44	0	22	0	11	1033
충주시	연수동제3투	645	832	53	1	6	0	7	723
충주시	연수동제4투	432	525	22	1	12	0	13	563
충주시	연수동제5투	356	469	20	0	17	0	6	625
충주시	연수동제6투	237	393	15	1	11	0	16	698
충주시	연수동제7투	533	500	40	2	8	1	12	632
충주시	연수동제8투	445	566	13	1	18	0	16	728
충주시	연수동제9투	550	656	32	1	22	1	27	1115
충주시	연수동제10투	460	554	31	0	11	0	11	525
충주시	연수동제11투	477	617	39	1	11	0	9	682
충주시	관내사전	1054	878	49	0	22	1	10	0
충주시	목행·용탄동제1투	492	441	37	2	9	0	4	667
충주시	목행·용탄동제2투	353	529	21	0	24	0	10	663
충주시	관외사전	5140	5463	320	7	175	10	211	172
