동구	관내사전	549	2118	44	0	8	1	21	2
동구	신암1동제1투	220	939	36	1	14	0	14	777
동구	신암1동제2투	156	912	12	1	11	0	13	546
동구	신암1동제3투	76	553	8	0	9	0	11	418
동구	관내사전	739	2374	59	1	22	0	23	2
동구	신암2동제1투	212	938	14	0	8	1	8	579
동구	신암2동제2투	223	757	17	0	10	0	9	567
동구	신암2동제3투	244	1125	37	0	14	0	10	431
동구	관내사전	688	2250	37	0	14	1	20	0
동구	신암3동제1투	349	1212	34	1	9	1	17	828
동구	신암3동제2투	325	1622	45	0	26	0	26	1198
동구	관내사전	541	2029	49	3	16	0	23	0
동구	신암4동제1투	222	971	19	0	15	0	16	1163
동구	신암4동제2투	210	1189	34	0	8	0	14	747
동구	신암4동제3투	197	891	23	0	19	0	14	872
동구	관내사전	770	2417	76	4	17	2	18	0
동구	신암5동제1투	135	847	15	1	10	0	8	534
동구	신암5동제2투	187	1062	19	0	19	0	18	734
동구	관내사전	690	2329	49	0	20	0	15	6
동구	신천1·2동제1투	254	1007	19	1	13	0	12	496
동구	신천1·2동제2투	224	811	19	1	9	0	11	554
동구	신천1·2동제3투	163	809	15	0	15	0	18	555
동구	신천1·2동제4투	364	1241	34	2	14	1	26	573
동구	관내사전	771	2126	59	1	14	0	19	0
동구	신천3동제1투	225	843	14	1	13	0	13	616
동구	신천3동제2투	298	1227	36	0	15	0	11	645
동구	신천3동제3투	276	1310	26	2	18	0	20	647
동구	관내사전	436	1459	35	2	9	1	7	0
동구	신천4동제1투	117	549	14	0	8	1	5	374
동구	신천4동제2투	242	832	33	0	12	1	12	765
동구	신천4동제3투	184	895	21	0	6	0	5	646
동구	관내사전	483	1799	27	0	23	0	11	1
동구	효목1동제1투	147	740	13	1	11	0	10	500
동구	효목1동제2투	154	777	12	2	7	0	9	538
동구	효목1동제3투	147	789	5	0	17	0	10	558
동구	효목1동제4투	293	1301	26	0	11	0	19	626
동구	효목1동제5투	169	789	11	0	10	0	10	639
동구	관내사전	774	2412	52	1	19	0	13	1
동구	효목2동제1투	84	468	7	0	9	0	6	383
동구	효목2동제2투	194	944	25	0	10	0	15	826
동구	효목2동제3투	108	579	11	0	10	0	6	476
동구	효목2동제4투	105	479	13	0	7	0	8	312
동구	효목2동제5투	385	1471	29	3	18	0	11	651
동구	관내사전	317	1101	14	1	11	0	8	0
동구	도평동제1투	136	734	20	0	15	0	9	504
동구	도평동제2투	75	327	4	0	5	0	3	251
동구	관내사전	873	2736	61	3	16	0	23	0
동구	불로·봉무동제1투	205	890	23	0	11	1	10	656
동구	불로·봉무동제2투	419	1730	39	1	20	0	15	922
동구	불로·봉무동제3투	146	813	25	0	12	0	13	642
동구	불로·봉무동제4투	554	1488	43	0	12	1	17	557
동구	불로·봉무동제5투	431	1360	44	0	6	0	9	555
동구	관내사전	757	2878	53	1	18	0	22	1
동구	지저동제1투	236	1137	18	1	22	0	13	860
동구	지저동제2투	198	1008	16	0	15	0	7	809
동구	지저동제3투	225	1063	18	0	23	1	16	674
동구	지저동제4투	285	942	35	1	10	0	20	566
동구	관내사전	884	3224	63	2	23	0	19	0
동구	동촌동제1투	185	839	6	0	8	0	15	700
동구	동촌동제2투	194	905	30	1	24	0	10	884
동구	동촌동제3투	368	1385	45	1	16	0	15	1047
동구	동촌동제4투	237	963	24	1	18	0	19	911
동구	관내사전	821	3248	64	4	14	1	12	0
동구	방촌동제1투	223	1037	26	0	8	0	8	508
동구	방촌동제2투	247	1204	31	1	12	0	16	797
동구	방촌동제3투	239	1078	23	1	23	0	11	635
동구	방촌동제4투	209	944	12	0	10	0	15	489
동구	방촌동제5투	239	926	25	2	12	0	9	367
동구	방촌동제6투	202	815	18	2	13	0	18	497
동구	관내사전	904	3208	54	4	31	1	36	0
동구	해안동제1투	236	1063	30	1	19	0	13	928
동구	해안동제2투	252	1104	16	1	22	0	18	761
동구	해안동제3투	179	861	17	0	15	0	13	698
동구	해안동제4투	115	599	15	0	9	0	5	422
동구	해안동제5투	161	895	18	1	17	0	10	559
동구	관내사전	1915	5441	135	3	40	0	38	1
동구	안심1동제1투	233	989	32	1	21	0	13	968
동구	안심1동제2투	191	719	29	0	12	0	17	638
동구	안심1동제3투	287	1052	30	2	16	1	14	1106
동구	안심1동제4투	298	1198	26	0	25	0	19	879
동구	안심1동제5투	368	1081	45	2	15	0	17	790
동구	안심1동제6투	282	917	26	0	18	0	16	688
동구	안심1동제7투	428	1362	24	0	29	0	23	759
동구	안심1동제8투	577	1450	41	0	21	2	17	856
동구	안심1동제9투	574	1462	49	0	9	2	19	664
동구	안심1동제10투	564	1654	60	0	17	0	18	820
동구	관내사전	706	2043	52	0	19	0	20	0
동구	안심2동제1투	262	1180	25	0	20	0	19	828
동구	안심2동제2투	252	1199	23	1	17	0	17	613
동구	안심2동제3투	200	828	15	1	11	0	21	688
동구	관내사전	1844	3513	117	5	21	1	39	0
동구	안심3동제1투	450	1055	48	1	18	0	18	760
동구	안심3동제2투	484	1340	64	0	18	0	25	880
동구	안심3동제3투	418	1031	37	1	17	0	14	680
동구	안심3동제4투	496	1163	50	0	10	0	21	590
동구	안심3동제5투	155	754	16	0	13	0	10	480
동구	관내사전	920	2440	54	1	23	1	29	0
동구	안심4동제1투	282	922	25	1	9	0	10	840
동구	안심4동제2투	254	1103	33	2	24	0	28	965
동구	안심4동제3투	314	1039	41	1	12	1	20	637
동구	안심4동제4투	353	1114	37	0	13	0	12	561
동구	안심4동제5투	471	1299	45	2	13	0	14	824
동구	안심4동제6투	340	1293	34	2	24	0	26	872
동구	안심4동제7투	425	1463	50	1	17	1	13	640
동구	관내사전	1522	2581	85	0	24	0	24	0
동구	혁신동제1투	671	991	51	1	19	0	15	660
동구	혁신동제2투	447	1000	38	1	20	0	15	909
동구	혁신동제3투	527	1055	56	1	32	0	37	667
동구	혁신동제4투	467	1119	42	0	16	0	19	730
동구	관내사전	1259	3527	66	2	25	0	15	0
동구	공산동제1투	146	1099	16	0	5	0	18	739
동구	공산동제2투	253	1153	30	0	18	0	13	742
동구	공산동제3투	294	1269	34	0	11	0	10	703
동구	공산동제4투	78	699	5	2	8	1	4	506
동구	공산동제5투	387	1021	36	0	17	0	13	647
동구	공산동제6투	492	1218	46	0	18	2	13	619
동구	관외사전	7202	17471	641	18	330	13	376	385
