동래구	관내사전	2498	3176	114	3	38	1	23	0
동래구	수민동제1투	374	766	29	0	18	0	7	841
동래구	수민동제2투	789	1424	65	1	28	1	20	1160
동래구	수민동제3투	512	1053	35	4	25	1	9	1007
동래구	수민동제4투	725	1220	59	0	15	0	21	954
동래구	수민동제5투	321	807	29	0	14	0	13	479
동래구	수민동제6투	661	1079	42	0	17	0	23	809
동래구	수민동제7투	520	1004	43	0	11	1	11	658
동래구	관내사전	1179	2069	65	3	18	1	21	0
동래구	복산동제1투	424	1294	41	0	20	0	14	1052
동래구	복산동제2투	435	950	22	3	20	1	12	999
동래구	관내사전	2460	3201	116	1	27	0	27	0
동래구	명륜동제1투	510	1110	41	0	25	0	22	1286
동래구	명륜동제2투	412	812	30	0	8	0	12	607
동래구	명륜동제3투	339	895	25	1	9	0	9	663
동래구	명륜동제4투	441	886	22	0	18	0	10	646
동래구	명륜동제5투	914	1465	57	0	9	1	24	707
동래구	관내사전	1692	2427	79	3	30	0	22	0
동래구	온천제1동제1투	515	1269	38	0	26	0	20	1155
동래구	온천제1동제2투	361	821	34	0	8	0	13	1096
동래구	온천제1동제3투	508	929	39	1	27	0	21	1162
동래구	온천제1동제4투	640	1132	64	0	21	0	31	1164
동래구	온천제1동제5투	340	604	33	0	15	0	15	597
동래구	관내사전	1907	2993	98	3	17	1	20	0
동래구	온천제2동제1투	372	687	22	1	14	0	7	678
동래구	온천제2동제2투	496	1179	32	0	16	0	18	795
동래구	온천제2동제3투	379	1376	32	1	9	0	17	681
동래구	온천제2동제4투	366	666	46	0	7	0	8	326
동래구	온천제2동제5투	306	704	18	1	18	0	5	606
동래구	온천제2동제6투	261	504	28	0	13	0	7	347
동래구	관내사전	1720	2330	86	0	27	0	22	-1
동래구	온천제3동제1투	750	1194	54	1	24	0	16	1317
동래구	온천제3동제2투	663	1235	41	0	31	0	19	1117
동래구	온천제3동제3투	701	1390	39	1	21	1	23	1553
동래구	온천제3동제4투	693	1214	47	1	30	0	25	1144
동래구	온천제3동제5투	572	1062	46	1	27	3	28	1145
동래구	온천제3동제6투	575	1204	55	0	21	0	23	945
동래구	온천제3동제7투	836	1480	41	1	20	0	18	1227
동래구	관내사전	1434	2114	75	1	26	0	22	0
동래구	사직제1동제1투	462	1113	49	0	30	0	27	1115
동래구	사직제1동제2투	565	1037	45	0	20	2	19	879
동래구	관내사전	2822	2965	107	4	20	2	21	0
동래구	사직제2동제1투	504	779	31	0	10	0	18	477
동래구	사직제2동제2투	633	930	49	1	20	0	5	956
동래구	사직제2동제3투	505	858	35	0	5	0	9	596
동래구	사직제2동제4투	553	908	31	1	13	0	12	640
동래구	사직제2동제5투	483	848	34	1	16	0	15	708
동래구	사직제2동제6투	673	1032	51	0	12	1	7	610
동래구	관내사전	1859	2419	92	2	26	2	20	1
동래구	사직제3동제1투	356	655	24	0	22	0	11	841
동래구	사직제3동제2투	715	1264	64	0	14	0	23	993
동래구	사직제3동제3투	389	855	27	0	20	0	18	667
동래구	사직제3동제4투	464	921	28	0	13	1	15	795
동래구	관내사전	1556	2114	61	2	30	1	25	0
동래구	안락제1동제1투	439	1216	37	2	20	0	9	718
동래구	안락제1동제2투	514	898	42	0	9	1	6	643
동래구	안락제1동제3투	357	820	23	2	25	0	12	909
동래구	안락제1동제4투	351	833	24	1	14	0	11	843
동래구	관내사전	1963	2607	93	3	24	4	25	0
동래구	안락제2동제1투	349	714	25	0	7	0	10	738
동래구	안락제2동제2투	273	580	22	0	12	0	13	578
동래구	안락제2동제3투	642	1464	50	1	19	0	20	751
동래구	안락제2동제4투	528	885	57	0	11	0	16	441
동래구	안락제2동제5투	387	822	31	1	16	0	19	675
동래구	안락제2동제6투	580	1005	49	1	21	0	20	876
동래구	안락제2동제7투	896	1169	73	0	24	0	13	700
동래구	관내사전	1431	2166	48	2	17	1	26	1
동래구	명장제1동제1투	298	709	29	0	18	0	19	817
동래구	명장제1동제2투	344	771	22	2	12	0	11	666
동래구	명장제1동제3투	285	705	21	1	13	0	10	468
동래구	명장제1동제4투	629	1023	49	0	33	0	11	786
동래구	관내사전	1311	1942	47	4	17	2	19	0
동래구	명장제2동제1투	481	973	26	0	24	0	16	909
동래구	명장제2동제2투	312	685	18	0	9	1	10	685
동래구	명장제2동제3투	329	749	17	0	18	2	13	698
동래구	명장제2동제4투	473	889	34	0	15	0	11	880
동래구	관외사전	9949	12467	588	10	266	9	351	329
