고령군	관내사전	614	2548	52	4	31	0	15	0
고령군	대가야읍제1투	98	537	11	0	12	0	6	425
고령군	대가야읍제2투	43	236	2	0	3	0	3	121
고령군	대가야읍제3투	132	576	8	0	11	0	9	656
고령군	대가야읍제4투	21	145	1	0	1	0	1	80
고령군	대가야읍제5투	192	682	25	0	14	0	9	597
고령군	관내사전	72	410	5	3	4	0	7	0
고령군	덕곡면제1투	42	240	2	0	5	0	3	137
고령군	덕곡면제2투	24	116	3	0	0	0	2	94
고령군	관내사전	106	487	4	2	2	0	11	0
고령군	운수면제1투	51	386	3	0	4	0	3	226
고령군	운수면제2투	28	143	1	0	1	0	2	74
고령군	관내사전	107	707	7	1	5	0	6	0
고령군	성산면제1투	73	382	11	0	3	0	6	337
고령군	성산면제2투	43	268	1	0	1	0	7	128
고령군	관내사전	580	1859	29	1	14	2	15	0
고령군	다산면제1투	114	549	14	0	11	0	5	407
고령군	다산면제2투	291	1052	29	0	19	0	13	867
고령군	다산면제3투	27	375	5	1	9	0	2	230
고령군	관내사전	61	419	5	0	3	1	2	1
고령군	개진면제1투	34	275	3	0	2	0	3	170
고령군	개진면제2투	41	328	3	0	3	0	2	187
고령군	관내사전	80	391	4	1	3	0	7	0
고령군	우곡면제1투	14	121	2	0	2	0	3	105
고령군	우곡면제2투	29	322	6	0	3	1	6	155
고령군	관내사전	143	783	4	0	12	1	7	0
고령군	쌍림면제1투	35	305	3	0	4	0	0	225
고령군	쌍림면제2투	44	268	4	0	3	0	6	159
고령군	쌍림면제3투	66	356	3	0	2	0	7	208
고령군	관외사전	647	2198	67	9	29	3	56	96
