계양구	관내사전	3672	2556	139	4	35	1	27	0
계양구	효성1동제1투	670	717	56	1	15	0	15	1098
계양구	효성1동제2투	473	487	23	0	15	0	11	673
계양구	효성1동제3투	711	751	55	0	17	0	19	1007
계양구	효성1동제4투	652	601	42	0	14	0	16	963
계양구	효성1동제5투	739	716	49	0	14	0	16	783
계양구	효성1동제6투	734	697	42	0	16	0	16	612
계양구	효성1동제7투	897	690	46	0	8	0	12	687
계양구	관내사전	2937	2188	109	3	31	1	30	0
계양구	효성2동제1투	621	609	46	0	19	0	16	1215
계양구	효성2동제2투	839	714	39	2	21	0	11	1419
계양구	효성2동제3투	1016	959	52	1	16	0	15	1027
계양구	효성2동제4투	989	1063	51	2	15	0	17	910
계양구	효성2동제5투	719	675	33	0	21	0	18	1043
계양구	효성2동제6투	1099	994	81	1	14	1	27	1024
계양구	관내사전	1926	1481	83	4	26	2	15	0
계양구	계산1동제1투	578	652	49	2	18	0	15	1175
계양구	계산1동제2투	772	726	49	1	11	0	14	1218
계양구	계산1동제3투	471	515	26	2	17	2	9	941
계양구	계산1동제4투	756	666	43	1	12	1	25	1077
계양구	계산1동제5투	431	466	39	1	20	0	10	784
계양구	관내사전	3330	2275	158	4	37	5	31	2
계양구	계산2동제1투	551	576	33	0	18	0	16	1032
계양구	계산2동제2투	585	625	28	1	20	0	15	1038
계양구	계산2동제3투	863	855	58	2	16	1	16	831
계양구	계산2동제4투	569	586	39	2	18	0	15	1012
계양구	관내사전	3264	2394	135	4	28	1	30	2
계양구	계산3동제1투	800	765	48	1	8	2	19	924
계양구	계산3동제2투	688	622	49	2	11	0	14	769
계양구	계산3동제3투	586	552	40	2	6	2	6	744
계양구	계산3동제4투	678	657	50	1	17	0	21	775
계양구	계산3동제5투	626	537	45	5	21	0	29	865
계양구	관내사전	3915	2763	158	1	25	2	27	0
계양구	계산4동제1투	786	738	46	1	14	1	18	1332
계양구	계산4동제2투	640	599	63	1	12	1	10	607
계양구	계산4동제3투	958	1164	65	0	12	0	14	1089
계양구	계산4동제4투	1012	894	71	0	9	1	13	865
계양구	계산4동제5투	814	737	49	3	12	0	10	397
계양구	관내사전	3258	2164	141	5	18	1	31	0
계양구	작전1동제1투	940	917	80	1	29	4	30	1161
계양구	작전1동제2투	874	724	48	0	12	1	17	1090
계양구	작전1동제3투	850	909	54	2	21	1	22	890
계양구	작전1동제4투	445	479	34	0	15	0	10	756
계양구	작전1동제5투	919	837	70	3	21	0	17	1024
계양구	작전1동제6투	828	715	54	1	13	0	16	790
계양구	관내사전	3009	2164	120	1	36	1	29	-2
계양구	작전2동제1투	556	531	26	1	14	0	10	1022
계양구	작전2동제2투	704	637	42	1	16	0	14	847
계양구	작전2동제3투	520	489	35	3	16	0	10	850
계양구	작전2동제4투	928	882	61	0	21	0	8	1131
계양구	작전2동제5투	485	483	42	1	16	1	13	868
계양구	관내사전	3011	2174	116	3	23	3	27	0
계양구	작전서운동제1투	622	512	33	0	25	1	20	1213
계양구	작전서운동제2투	1073	877	45	1	10	1	10	822
계양구	작전서운동제3투	668	737	49	0	11	2	17	723
계양구	작전서운동제4투	1134	1087	75	0	14	1	32	885
계양구	작전서운동제5투	1012	804	59	1	16	0	15	847
계양구	작전서운동제6투	903	747	56	0	13	0	12	853
계양구	작전서운동제7투	798	687	47	0	15	1	11	1069
계양구	작전서운동제8투	480	365	25	0	4	0	5	418
계양구	관내사전	1707	1351	85	0	16	1	30	0
계양구	계양1동제1투	656	861	44	1	25	1	17	1173
계양구	계양1동제2투	1046	925	63	1	19	0	19	1412
계양구	계양1동제3투	1011	965	74	1	15	1	17	884
계양구	계양1동제4투	676	689	46	1	15	2	15	661
계양구	관내사전	3936	2986	156	6	38	1	36	0
계양구	계양2동제1투	886	787	55	0	24	2	17	1455
계양구	계양2동제2투	704	696	35	2	23	0	12	1023
계양구	계양2동제3투	568	537	44	2	13	0	14	704
계양구	계양2동제4투	479	508	25	1	13	0	22	810
계양구	계양2동제5투	540	592	46	3	17	0	14	898
계양구	계양2동제6투	826	683	59	2	31	2	30	1413
계양구	계양2동제7투	1201	861	83	0	23	1	24	1008
계양구	계양2동제8투	899	803	56	1	8	0	18	968
계양구	관내사전	3628	2112	137	2	43	3	18	1
계양구	계양3동제1투	667	548	48	1	19	0	10	816
계양구	계양3동제2투	75	129	2	0	5	0	0	98
계양구	계양3동제3투	956	745	64	4	23	0	13	980
계양구	계양3동제4투	928	668	47	0	22	0	14	1081
계양구	계양3동제5투	897	630	57	1	13	0	17	1418
계양구	계양3동제6투	816	773	54	1	7	0	16	521
계양구	관외사전	11046	8606	623	15	272	6	300	356
