동작구	관내사전	2831	1032	651	74	4	51	0
동작구	노량진제1동제1투	813	1145	212	22	0	21	566
동작구	노량진제1동제2투	706	1182	322	22	0	21	1171
동작구	노량진제1동제3투	556	930	169	24	2	14	450
동작구	노량진제1동제4투	584	1050	308	29	2	21	1422
동작구	노량진제1동제5투	354	704	86	7	1	8	451
동작구	노량진제1동제6투	652	855	146	25	1	15	727
동작구	노량진제1동제7투	361	676	105	13	0	9	310
동작구	노량진제1동제8투	685	1154	197	21	4	11	624
동작구	관내사전	1215	466	158	17	2	13	0
동작구	노량진제2동제1투	148	287	57	4	0	3	285
동작구	노량진제2동제2투	330	586	77	9	1	1	784
동작구	노량진제2동제3투	498	745	211	28	3	17	819
동작구	관내사전	5329	2229	1153	108	5	56	1
동작구	상도제1동제1투	1030	1361	389	36	3	22	1109
동작구	상도제1동제2투	814	1330	417	42	5	34	1085
동작구	상도제1동제3투	748	1024	217	29	1	11	812
동작구	상도제1동제4투	647	1088	184	25	1	12	787
동작구	상도제1동제5투	470	1236	206	24	0	22	876
동작구	상도제1동제6투	595	1167	270	24	2	27	804
동작구	상도제1동제7투	606	936	287	29	2	27	838
동작구	상도제1동제8투	1002	1480	306	37	2	15	697
동작구	관내사전	4712	1900	638	80	4	32	0
동작구	상도제2동제1투	806	1323	243	29	4	29	1034
동작구	상도제2동제2투	679	1490	255	27	1	15	1087
동작구	상도제2동제3투	892	1288	260	32	1	26	1058
동작구	상도제2동제4투	992	1618	291	35	1	18	920
동작구	관내사전	5770	2242	736	113	4	65	0
동작구	상도제3동제1투	842	1184	199	26	2	28	1020
동작구	상도제3동제2투	546	834	185	24	5	30	902
동작구	상도제3동제3투	530	676	125	9	1	5	747
동작구	상도제3동제4투	479	582	112	16	0	10	667
동작구	상도제3동제5투	955	1118	190	20	2	27	996
동작구	관내사전	3885	1439	436	48	5	41	0
동작구	상도제4동제1투	469	551	93	13	0	12	776
동작구	상도제4동제2투	609	775	183	26	1	15	932
동작구	상도제4동제3투	451	604	137	15	2	13	802
동작구	상도제4동제4투	838	1056	219	25	4	17	1074
동작구	상도제4동제5투	733	1136	180	27	3	13	966
동작구	상도제4동제6투	668	829	171	28	2	16	970
동작구	관내사전	3472	1684	632	47	3	40	0
동작구	흑석동제1투	376	1340	178	18	1	14	708
동작구	흑석동제2투	415	1119	175	22	3	9	709
동작구	흑석동제3투	420	846	136	8	2	14	485
동작구	흑석동제4투	568	1108	266	16	0	22	821
동작구	흑석동제5투	776	1318	264	27	2	15	961
동작구	흑석동제6투	1042	1640	290	38	1	17	981
동작구	관내사전	3012	1022	471	59	6	47	0
동작구	사당제1동제1투	973	1166	253	40	5	25	1074
동작구	사당제1동제2투	633	897	195	27	3	16	794
동작구	사당제1동제3투	536	859	218	24	0	23	788
동작구	사당제1동제4투	495	660	157	12	2	15	643
동작구	사당제1동제5투	533	918	217	27	0	22	948
동작구	관내사전	4446	2107	633	83	3	52	1
동작구	사당제2동제1투	598	1368	171	6	2	9	664
동작구	사당제2동제2투	505	942	129	16	1	9	840
동작구	사당제2동제3투	563	750	138	18	2	15	660
동작구	사당제2동제4투	378	972	142	18	0	9	728
동작구	사당제2동제5투	338	656	137	14	2	12	540
동작구	사당제2동제6투	399	926	176	28	1	13	467
동작구	사당제2동제7투	386	982	114	27	1	4	453
동작구	관내사전	2300	1008	269	45	5	23	1
동작구	사당제3동제1투	583	945	170	20	1	13	721
동작구	사당제3동제2투	210	387	79	13	0	5	289
동작구	사당제3동제3투	348	854	117	11	2	6	599
동작구	사당제3동제4투	777	1221	262	35	0	23	959
동작구	사당제3동제5투	569	906	127	15	2	12	520
동작구	사당제3동제6투	593	987	137	22	4	14	479
동작구	관내사전	2605	855	278	38	1	27	0
동작구	사당제4동제1투	479	669	109	10	1	13	594
동작구	사당제4동제2투	423	715	118	14	0	8	543
동작구	사당제4동제3투	545	805	134	18	2	17	626
동작구	사당제4동제4투	407	601	124	10	3	12	558
동작구	관내사전	2286	831	273	37	3	30	0
동작구	사당제5동제1투	538	844	167	23	0	14	529
동작구	사당제5동제2투	514	817	111	20	1	14	531
동작구	사당제5동제3투	401	705	131	15	2	11	690
동작구	사당제5동제4투	497	611	128	12	0	12	473
동작구	관내사전	3416	1276	436	70	7	28	0
동작구	대방동제1투	736	1123	189	28	3	16	791
동작구	대방동제2투	892	1156	270	33	0	16	785
동작구	대방동제3투	562	776	101	15	1	14	600
동작구	대방동제4투	583	1137	168	22	0	11	615
동작구	대방동제5투	581	726	186	18	3	14	633
동작구	대방동제6투	793	930	261	26	3	37	888
동작구	대방동제7투	742	887	192	21	2	20	890
동작구	관내사전	2451	997	298	42	2	29	1
동작구	신대방제1동제1투	348	548	83	15	0	8	485
동작구	신대방제1동제2투	383	696	113	18	4	15	654
동작구	신대방제1동제3투	1057	1174	198	36	0	20	616
동작구	신대방제1동제4투	900	1379	278	33	7	40	1131
동작구	신대방제1동제5투	764	1413	177	28	3	14	627
동작구	관내사전	3595	1225	546	86	3	47	0
동작구	신대방제2동제1투	754	898	200	19	2	21	687
동작구	신대방제2동제2투	915	1200	307	29	4	29	921
동작구	신대방제2동제3투	808	1037	255	39	4	24	975
동작구	신대방제2동제4투	631	1324	168	28	0	6	757
동작구	관외사전	26348	11484	6399	689	43	481	688
