양양군	관내사전	2029	1247	222	22	2	20	0
양양군	양양읍제1투	531	1064	99	16	1	10	1101
양양군	양양읍제2투	371	761	55	4	1	9	562
양양군	양양읍제3투	111	373	14	5	0	4	280
양양군	양양읍제4투	124	234	8	2	0	4	179
양양군	양양읍제5투	99	257	15	2	0	6	162
양양군	관내사전	312	333	34	2	0	12	0
양양군	서면제1투	92	253	8	2	0	5	267
양양군	서면제2투	91	180	6	0	0	2	108
양양군	서면제3투	59	127	2	1	1	4	106
양양군	서면제4투	29	127	2	1	0	0	67
양양군	관내사전	377	271	35	1	1	4	0
양양군	손양면제1투	141	278	18	7	0	2	237
양양군	손양면제2투	92	283	12	3	0	2	188
양양군	관내사전	340	248	24	6	0	5	0
양양군	현북면제1투	92	287	21	0	0	4	212
양양군	현북면제2투	67	130	4	2	1	1	87
양양군	현북면제3투	84	141	5	0	0	1	89
양양군	현북면제4투	43	128	2	1	0	1	72
양양군	관내사전	275	303	29	6	0	1	0
양양군	현남면제1투	77	295	9	1	0	2	209
양양군	현남면제2투	109	310	14	2	1	2	269
양양군	현남면제3투	81	189	7	0	0	1	156
양양군	관내사전	675	498	64	15	1	4	0
양양군	강현면제1투	204	465	34	6	0	2	472
양양군	강현면제2투	106	234	12	3	0	1	157
양양군	강현면제3투	57	126	9	1	0	0	121
양양군	강현면제4투	90	281	13	2	0	2	190
양양군	관외사전	60	43	14	4	0	3	19
