북구	관내사전	1722	1436	173	15	4	20	0
북구	구포제1동제4투	414	649	64	11	0	7	617
북구	구포제1동제5투	526	973	107	11	1	12	549
북구	구포제2동제2투	356	691	76	11	8	0	779
북구	구포제2동제3투	626	1177	141	20	1	12	892
북구	구포제2동제4투	512	1033	103	17	1	10	874
북구	구포제3동제3투	372	702	81	10	0	6	817
북구	구포제3동제5투	294	558	51	8	0	5	659
북구	금곡동제1투	415	866	60	15	2	14	456
북구	금곡동제4투	569	983	99	12	2	21	398
북구	금곡동제5투	293	634	30	5	4	6	472
북구	금곡동제11투	834	1045	175	13	2	8	604
북구	화명제1동제2투	661	1172	172	18	2	12	636
북구	화명제1동제5투	874	1400	186	24	3	12	663
북구	화명제1동제8투	708	1508	184	15	1	9	630
북구	화명제1동제9투	431	717	123	8	0	6	411
북구	화명제1동제10투	349	456	81	11	0	4	234
북구	관내사전	1730	986	202	31	5	14	0
북구	화명제2동제1투	623	1115	134	15	4	16	635
북구	관내사전	1329	957	165	21	1	18	0
북구	관내사전	1617	1017	232	26	1	17	0
북구	관내사전	1048	692	85	12	0	13	0
북구	관내사전	1885	1266	196	22	5	20	0
북구	관외사전	633	334	155	11	4	23	180
