남구	관내사전	1936	1650	280	48	2	35	0
남구	신정1동제1투	405	1400	113	11	1	13	1153
남구	신정1동제2투	401	1159	110	12	5	14	913
남구	신정1동제3투	445	1145	114	18	2	11	662
남구	신정1동제4투	482	1498	123	14	1	14	824
남구	관내사전	1873	1291	338	42	4	22	0
남구	신정2동제1투	334	1009	109	8	0	13	868
남구	신정2동제2투	644	1135	164	12	1	12	557
남구	신정2동제3투	824	1654	276	32	2	16	835
남구	신정2동제4투	664	1564	198	22	1	9	837
남구	신정2동제5투	573	1249	202	11	0	8	491
남구	관내사전	1699	1224	254	29	5	16	0
남구	신정3동제1투	431	1347	139	13	3	13	1123
남구	신정3동제2투	841	1559	225	29	2	14	682
남구	신정3동제3투	355	1307	88	7	3	10	1002
남구	관내사전	2015	1368	272	36	6	27	0
남구	신정4동제1투	831	1402	174	25	3	12	798
남구	신정4동제2투	374	1100	124	5	0	11	715
남구	신정4동제3투	293	661	83	8	3	10	355
남구	신정4동제4투	199	474	59	7	3	2	474
남구	신정4동제5투	612	880	160	24	3	13	581
남구	관내사전	1291	932	209	20	1	23	0
남구	신정5동제1투	347	1150	124	11	2	9	855
남구	신정5동제2투	397	1056	123	13	4	10	1007
남구	관내사전	2332	1531	397	45	8	35	1
남구	달동제1투	620	1643	219	26	1	27	1607
남구	달동제2투	486	1191	163	13	2	13	1053
남구	달동제3투	713	1742	186	28	2	17	1211
남구	달동제4투	670	1185	169	29	2	10	817
남구	관내사전	5262	2794	922	95	6	59	0
남구	삼산동제1투	546	1356	172	23	5	15	1077
남구	삼산동제2투	572	1274	181	19	1	16	890
남구	삼산동제3투	502	1280	135	6	1	14	943
남구	삼산동제6투	950	1292	253	33	4	24	1022
남구	삼산동제7투	1200	1322	241	39	0	22	985
남구	삼산동제8투	510	1106	121	21	2	12	777
남구	삼산동제9투	818	1535	277	25	0	22	1495
남구	관내사전	2505	1686	384	59	3	34	0
남구	삼호동제1투	533	1313	148	24	1	15	765
남구	삼호동제2투	653	1597	157	20	4	18	1205
남구	관내사전	3100	1630	545	59	3	37	0
남구	무거동제1투	634	1499	243	19	1	11	1017
남구	무거동제2투	404	941	179	7	1	12	557
남구	무거동제3투	995	1609	245	37	5	15	979
남구	무거동제4투	559	1628	218	23	1	20	819
남구	무거동제5투	984	1310	272	45	4	26	755
남구	무거동제6투	812	1265	215	23	1	23	646
남구	관내사전	2865	1620	389	65	8	33	0
남구	옥동제1투	615	1242	174	20	4	18	774
남구	옥동제2투	620	1170	149	15	1	10	456
남구	옥동제3투	547	1161	145	14	1	10	504
남구	옥동제4투	670	903	174	21	3	12	380
남구	옥동제5투	464	1073	142	17	2	11	590
남구	옥동제6투	450	964	143	14	2	5	430
남구	관내사전	908	677	161	23	0	14	0
남구	야음장생포동제1투	364	1034	78	18	2	20	826
남구	야음장생포동제2투	510	938	128	17	4	13	650
남구	야음장생포동제3투	141	409	28	3	0	5	184
남구	관내사전	4353	2271	656	88	2	46	0
남구	대현동제1투	608	1057	142	19	2	11	649
남구	대현동제2투	647	1248	136	22	1	7	558
남구	대현동제3투	504	1178	113	18	4	14	697
남구	대현동제4투	694	1104	178	18	2	12	835
남구	대현동제5투	708	1218	145	26	4	17	742
남구	대현동제6투	930	1550	299	39	2	35	979
남구	관내사전	2309	1442	319	46	7	27	0
남구	수암동제1투	749	1371	186	20	1	9	796
남구	수암동제2투	645	1217	138	27	2	13	510
남구	수암동제3투	652	1306	173	15	2	14	682
남구	관내사전	965	627	147	14	1	15	0
남구	선암동제1투	332	847	92	19	0	10	659
남구	선암동제2투	838	1293	183	27	4	17	899
남구	선암동제3투	803	1526	151	30	2	21	826
남구	관외사전	501	191	128	12	3	7	210
