청도군	관내사전	844	1573	159	12	2	24	0
청도군	청도읍제1투	193	1057	54	9	3	7	721
청도군	청도읍제2투	213	1110	48	6	1	8	794
청도군	청도읍제3투	63	456	4	2	0	5	186
청도군	관내사전	427	794	71	9	1	10	0
청도군	관내사전	140	400	26	4	1	5	0
청도군	관내사전	306	822	44	5	0	7	0
청도군	풍각면제1투	133	944	26	9	1	3	523
청도군	풍각면제2투	28	304	9	0	1	5	160
청도군	관내사전	110	426	17	2	1	6	0
청도군	각북면투표소	75	720	23	1	1	4	418
청도군	관내사전	285	568	39	5	0	7	1
청도군	이서면제1투	129	1041	37	5	1	11	520
청도군	이서면제2투	73	596	17	3	1	5	248
청도군	관내사전	125	277	20	4	0	5	0
청도군	운문면제1투	18	223	4	0	0	4	95
청도군	관내사전	207	529	29	4	2	6	0
청도군	금천면제1투	42	386	12	0	0	3	205
청도군	금천면제2투	35	305	12	0	0	4	140
청도군	금천면제3투	61	453	9	3	0	7	203
청도군	관내사전	187	382	26	2	0	12	0
청도군	매전면제1투	31	345	11	0	1	3	164
청도군	매전면제2투	54	353	7	2	0	4	156
청도군	매전면제3투	33	209	5	2	1	4	127
청도군	관외사전	115	133	27	4	1	5	113
