의령군	관내사전	1069	1004	130	16	2	16	0
의령군	관내사전	212	268	27	7	4	24	0
의령군	관내사전	137	179	15	3	1	3	0
의령군	관내사전	82	131	16	1	1	2	0
의령군	관내사전	118	184	11	2	0	3	0
의령군	관내사전	106	167	18	5	1	6	0
의령군	용덕면제1투	59	257	5	0	0	13	130
의령군	관내사전	133	197	16	4	2	4	0
의령군	관내사전	155	199	21	3	2	6	0
의령군	지정면투표소	101	492	22	6	0	5	412
의령군	관내사전	41	91	4	3	1	2	0
의령군	낙서면투표소	33	272	6	4	1	4	133
의령군	관내사전	308	433	34	5	3	11	0
의령군	관내사전	52	162	5	2	0	4	0
의령군	봉수면투표소	33	239	6	3	1	4	192
의령군	관내사전	94	209	9	3	0	2	0
의령군	관내사전	74	110	4	3	0	4	0
의령군	관외사전	33	47	4	1	1	4	3
