동구	관내사전	1641	117	140	21	2	8	0
동구	충장동제1투	430	119	71	2	1	9	571
동구	충장동제2투	419	173	114	11	1	12	643
동구	관내사전	1197	94	121	18	0	11	0
동구	동명동제1투	234	87	49	4	0	6	389
동구	동명동제2투	322	62	37	12	2	2	330
동구	계림1동제1투	378	78	29	5	1	3	557
동구	계림1동제2투	416	95	34	1	0	8	510
동구	계림1동제3투	1283	247	164	21	1	11	478
동구	계림2동제1투	906	202	96	11	1	8	555
동구	계림2동제2투	1138	200	129	15	1	8	403
동구	계림2동제3투	642	157	43	15	2	2	291
동구	산수1동제1투	470	86	33	11	1	4	369
동구	산수1동제2투	490	68	25	8	1	3	480
동구	산수1동제3투	443	117	45	11	1	5	327
동구	산수2동제1투	308	62	23	4	1	4	375
동구	산수2동제2투	657	108	47	15	1	6	335
동구	산수2동제3투	463	76	33	2	2	5	259
동구	산수2동제4투	579	164	34	6	0	1	238
동구	관내사전	1367	127	117	18	3	7	0
동구	지산1동투표소	504	190	90	6	4	9	719
동구	지산2동제1투	450	164	59	2	1	9	541
동구	지산2동제2투	156	40	19	4	0	2	226
동구	관내사전	1348	131	199	17	2	18	0
동구	서남동투표소	409	125	91	10	2	10	656
동구	학동제1투	847	111	69	12	0	1	288
동구	학동제2투	494	215	104	7	0	6	483
동구	학운동제1투	312	110	37	3	0	4	405
동구	학운동제2투	575	204	60	8	0	8	452
동구	학운동제3투	464	117	31	8	0	6	249
동구	학운동제4투	563	155	45	8	2	6	332
동구	관내사전	2740	133	100	22	1	15	0
동구	지원1동제1투	599	106	58	7	0	4	447
동구	지원1동제2투	850	181	90	14	1	5	643
동구	관내사전	3668	174	143	21	3	16	0
동구	지원2동제1투	845	130	57	10	1	5	318
동구	지원2동제2투	1116	172	65	15	2	10	560
동구	지원2동제3투	615	144	51	10	1	4	686
동구	지원2동제4투	732	200	83	9	0	6	552
