기장군	기장읍제1투	512	958	93	15	2	14	970
기장군	기장읍제2투	628	1270	133	22	0	15	1075
기장군	기장읍제3투	738	1072	145	19	4	14	839
기장군	기장읍제5투	485	978	90	10	1	8	934
기장군	기장읍제7투	627	1629	113	14	4	8	1022
기장군	기장읍제9투	200	641	17	2	1	4	521
기장군	기장읍제11투	49	233	7	1	0	2	154
기장군	기장읍제12투	3	608	0	0	0	2	36
기장군	관내사전	998	727	154	14	1	10	0
기장군	장안읍제1투	134	637	44	3	1	4	451
기장군	장안읍제2투	100	393	16	0	0	2	283
기장군	장안읍제3투	94	269	18	0	1	7	259
기장군	장안읍제4투	141	444	36	4	1	7	363
기장군	장안읍제5투	166	517	28	4	0	1	344
기장군	장안읍제6투	192	391	126	3	1	10	130
기장군	정관읍제1투	727	970	183	8	3	17	1471
기장군	정관읍제2투	666	912	116	19	0	11	812
기장군	정관읍제3투	81	278	12	2	1	1	146
기장군	정관읍제4투	1015	1042	174	24	3	10	807
기장군	정관읍제6투	806	1180	131	10	1	16	1016
기장군	정관읍제8투	1392	1289	212	37	3	17	1007
기장군	정관읍제13투	507	613	104	17	0	7	636
기장군	정관읍제14투	605	664	90	11	0	10	766
기장군	정관읍제15투	512	760	64	11	1	12	621
기장군	관내사전	2551	1645	329	25	2	21	0
기장군	일광읍제1투	97	443	16	1	2	3	407
기장군	일광읍제2투	147	629	23	2	1	7	427
기장군	일광읍제3투	46	205	17	2	0	3	108
기장군	일광읍제6투	840	930	215	18	3	13	725
기장군	일광읍제8투	785	1006	237	18	2	12	607
기장군	관내사전	480	356	40	6	2	3	0
기장군	철마면제1투	99	558	18	4	4	6	350
기장군	철마면제2투	129	365	34	2	0	7	212
