하남시	관내사전	972	543	110	12	4	8	0
하남시	천현동제1투	211	642	59	2	0	6	613
하남시	천현동제2투	203	353	36	2	1	6	463
하남시	천현동제3투	126	343	25	1	0	5	336
하남시	신장1동투표소	799	1327	197	25	0	21	1588
하남시	관내사전	5330	2522	631	55	5	58	0
하남시	신장2동제1투	466	804	99	13	0	9	823
하남시	신장2동제3투	736	1200	152	16	4	13	1024
하남시	신장2동제7투	824	1109	176	17	1	16	730
하남시	신장2동제8투	874	1368	183	29	1	11	795
하남시	관내사전	2224	887	176	22	2	13	0
하남시	덕풍1동제1투	606	818	106	15	0	16	814
하남시	덕풍1동제3투	343	535	53	6	3	4	582
하남시	관내사전	2745	1187	267	31	4	17	0
하남시	덕풍2동제1투	414	668	60	11	1	14	557
하남시	덕풍3동제1투	1169	1561	250	31	2	10	835
하남시	덕풍3동제2투	874	1019	153	20	2	18	867
하남시	덕풍3동제4투	803	1374	186	33	1	14	1247
하남시	미사1동제1투	695	900	307	21	0	25	1732
하남시	미사1동제4투	730	724	140	21	0	6	460
하남시	미사1동제6투	1216	1101	220	31	2	16	898
하남시	관내사전	7116	2336	776	73	2	39	1
하남시	미사2동제2투	912	853	178	17	0	13	642
하남시	미사2동제3투	1247	1519	228	23	2	15	1349
하남시	미사2동제5투	1130	1248	193	12	1	16	731
하남시	미사2동제7투	1311	1292	294	29	1	15	1005
하남시	관내사전	2716	822	303	34	1	21	0
하남시	미사3동제4투	944	723	146	19	1	10	610
하남시	미사3동제5투	888	990	175	22	0	8	699
하남시	관내사전	670	321	56	9	1	8	0
하남시	감북동투표소	295	744	86	14	2	7	603
하남시	감일동제1투	732	816	161	19	0	9	513
하남시	감일동제2투	879	988	156	22	4	15	994
하남시	감일동제3투	972	969	216	17	1	11	681
하남시	감일동제6투	1116	1419	289	26	3	15	1243
하남시	관내사전	2759	1010	322	29	6	22	0
하남시	관내사전	422	285	31	4	0	1	0
하남시	춘궁동투표소	72	224	9	4	0	6	257
하남시	관내사전	636	274	72	4	0	3	0
하남시	초이동투표소	269	706	71	7	1	3	637
하남시	관외사전	141	125	75	2	0	8	18
