공주시	관내사전	787	628	56	11	0	7	0
공주시	관내사전	407	294	28	5	0	6	0
공주시	관내사전	332	238	36	3	5	26	0
공주시	관내사전	674	461	39	2	3	12	0
공주시	관내사전	525	327	46	5	0	4	0
공주시	관내사전	1031	518	85	10	0	13	0
공주시	의당면제1투	283	455	32	5	1	4	556
공주시	의당면제2투	125	214	14	2	1	0	146
공주시	의당면제3투	128	289	15	4	1	7	251
공주시	관내사전	642	446	71	5	0	8	0
공주시	정안면제1투	94	358	27	2	1	6	347
공주시	정안면제2투	121	312	12	3	0	0	220
공주시	관내사전	516	273	50	7	1	4	0
공주시	관내사전	336	266	38	2	1	5	0
공주시	관내사전	375	343	24	3	0	6	0
공주시	관내사전	798	357	107	11	0	11	0
공주시	관내사전	1498	932	148	16	5	15	0
공주시	관내사전	913	406	173	17	2	15	0
공주시	관내사전	1088	714	90	9	1	7	0
공주시	관내사전	2826	1180	567	45	7	51	0
공주시	관내사전	2252	808	209	29	3	12	0
