울주군	범서읍제1투	782	1008	168	31	5	18	629
울주군	범서읍제2투	451	1065	171	11	2	13	683
울주군	범서읍제4투	769	1119	196	24	1	16	801
울주군	범서읍제9투	807	1063	162	25	4	16	785
울주군	범서읍제10투	627	1002	109	15	4	11	556
울주군	범서읍제11투	483	667	120	28	2	9	540
울주군	범서읍제14투	861	1198	210	29	4	15	568
울주군	관내사전	2209	1251	285	32	5	25	0
울주군	관내사전	3831	2788	533	75	13	46	0
울주군	언양읍제2투	529	961	98	21	2	9	625
울주군	언양읍제5투	95	474	20	9	0	5	359
울주군	언양읍제6투	395	905	85	20	3	13	642
울주군	언양읍제8투	744	919	146	28	3	14	531
울주군	관내사전	3046	1783	383	53	7	33	0
울주군	관내사전	2029	1298	303	28	6	32	0
울주군	관내사전	2117	1681	268	24	1	23	0
울주군	삼남읍제1투	435	1208	98	19	4	12	1140
울주군	삼남읍제2투	331	1013	78	10	0	6	936
울주군	삼남읍제4투	217	752	52	7	2	14	648
울주군	삼남읍제5투	578	1183	220	28	1	19	834
울주군	관내사전	704	794	100	6	1	10	0
울주군	관내사전	979	710	101	16	3	19	0
울주군	웅촌면제1투	246	901	39	9	1	4	614
울주군	웅촌면제2투	148	535	30	3	0	3	351
울주군	웅촌면제3투	357	809	71	15	0	11	573
울주군	관내사전	493	479	55	6	2	6	0
울주군	관내사전	434	451	78	8	7	40	1
울주군	관내사전	1154	1088	121	22	2	12	0
울주군	상북면제3투	228	872	38	10	1	6	624
울주군	관내사전	309	260	28	9	2	4	0
울주군	삼동면제1투	75	330	10	6	0	2	173
울주군	삼동면제2투	46	221	10	3	0	3	99
울주군	관외사전	460	261	155	18	1	9	219
