성북구	관내사전	3010	985	338	98	2	28	0
성북구	성북동제3투	312	671	67	11	0	8	584
성북구	성북동제4투	482	665	151	22	1	8	749
성북구	동선동제2투	619	689	195	34	4	19	818
성북구	동선동제3투	468	555	120	19	0	10	620
성북구	관내사전	2829	881	266	50	3	17	0
성북구	돈암제2동제2투	654	939	171	25	0	16	549
성북구	관내사전	2270	792	384	51	2	17	0
성북구	정릉제1동제1투	582	876	136	24	1	15	689
성북구	정릉제1동제2투	582	871	151	16	0	14	829
성북구	정릉제1동제4투	695	833	177	21	1	15	488
성북구	관내사전	3177	1283	311	58	4	29	0
성북구	정릉제2동제3투	625	890	144	12	3	15	1046
성북구	관내사전	1838	843	387	32	3	31	0
성북구	정릉제3동제1투	433	720	165	20	0	9	868
성북구	정릉제3동제2투	27	59	6	1	0	1	117
성북구	정릉제4동제2투	678	982	161	24	1	10	1369
성북구	정릉제4동제4투	345	572	72	7	2	10	566
성북구	정릉제4동제5투	994	1168	191	35	1	16	844
성북구	길음제1동제2투	934	1064	245	27	3	17	719
성북구	길음제1동제4투	948	1319	279	43	3	19	918
성북구	관내사전	2743	955	343	50	4	20	0
성북구	관내사전	3014	983	247	56	5	34	0
성북구	관내사전	1859	691	205	43	2	23	0
성북구	관내사전	2217	783	269	36	1	18	0
성북구	관외사전	1975	509	283	33	4	18	691
