봉화군	관내사전	931	1515	135	25	2	17	0
봉화군	봉화읍제1투	189	732	41	2	3	4	521
봉화군	봉화읍제2투	109	624	24	1	1	3	407
봉화군	봉화읍제3투	129	677	38	6	0	2	420
봉화군	봉화읍제4투	114	511	19	2	0	4	231
봉화군	관내사전	222	392	19	3	0	10	0
봉화군	관내사전	142	400	18	3	1	5	0
봉화군	봉성면투표소	86	570	19	1	0	7	355
봉화군	관내사전	151	312	14	0	0	4	0
봉화군	법전면투표소	105	577	26	4	1	11	374
봉화군	관내사전	377	729	51	13	2	14	0
봉화군	관내사전	203	334	25	5	1	6	0
봉화군	관내사전	238	305	27	4	0	4	0
봉화군	관내사전	129	215	9	4	2	5	0
봉화군	관내사전	151	259	13	5	1	2	0
봉화군	관내사전	119	374	12	5	0	13	0
봉화군	관외사전	59	49	10	2	0	4	26
