옥천군	관내사전	4197	2510	461	71	16	58	0
옥천군	옥천읍제1투	417	610	88	13	1	6	778
옥천군	옥천읍제2투	491	698	78	17	2	13	595
옥천군	옥천읍제3투	649	751	107	21	1	11	950
옥천군	옥천읍제4투	351	656	56	9	2	10	530
옥천군	옥천읍제5투	375	681	44	10	2	8	732
옥천군	관내사전	611	479	74	10	9	25	0
옥천군	동이면투표소	255	720	41	3	4	10	579
옥천군	관내사전	233	195	20	5	1	1	0
옥천군	관내사전	236	350	27	5	0	6	0
옥천군	관내사전	236	279	19	4	0	7	0
옥천군	관내사전	465	520	45	8	1	10	0
옥천군	관내사전	725	604	57	7	0	13	0
옥천군	이원면투표소	334	781	54	5	4	4	881
옥천군	관내사전	345	311	28	7	0	11	0
옥천군	관내사전	441	389	49	7	1	10	0
옥천군	관외사전	106	52	18	2	1	2	50
