제주시	관내사전	1909	793	181	53	5	17	0
제주시	관내사전	1322	448	93	31	2	13	1
제주시	관내사전	288	132	33	6	2	3	0
제주시	관내사전	377	141	31	8	1	4	0
제주시	관내사전	820	394	94	15	2	14	0
제주시	관내사전	1398	531	155	26	4	20	0
제주시	이도1동제1투	226	344	54	6	0	5	628
제주시	이도1동제2투	354	447	93	18	1	8	671
제주시	이도1동제3투	358	415	78	11	1	5	562
제주시	관내사전	2295	1012	218	56	6	22	0
제주시	삼도1동제1투	503	534	91	27	2	4	746
제주시	삼도1동제2투	434	439	75	11	0	9	580
제주시	삼도1동제4투	400	473	87	18	1	11	693
제주시	관내사전	1276	399	130	25	3	17	0
제주시	삼도2동제3투	529	530	98	12	1	10	657
제주시	관내사전	1007	429	104	19	2	15	0
제주시	용담1동제1투	283	333	36	8	1	2	650
제주시	용담1동제2투	285	285	53	7	1	4	557
제주시	관내사전	1803	832	192	28	4	23	0
제주시	용담2동제1투	369	410	48	19	2	12	639
제주시	용담2동제5투	440	483	73	12	0	10	604
제주시	관내사전	1775	713	182	36	2	15	0
제주시	건입동제1투	85	125	26	1	0	3	224
제주시	오라동제1투	654	722	151	32	1	12	1065
제주시	오라동제2투	1596	1082	324	58	6	34	1815
제주시	관내사전	1294	404	124	14	1	13	0
제주시	관내사전	1094	323	112	15	0	8	0
제주시	도두동제2투	198	166	30	8	0	3	177
