성동구	관내사전	1472	629	182	17	1	16	0
성동구	금호1가동제3투	685	1103	163	25	1	14	714
성동구	관내사전	2395	1022	264	28	3	18	0
성동구	금호2·3가동제1투	576	1079	148	24	2	12	875
성동구	금호2·3가동제2투	581	832	142	17	2	12	787
성동구	금호2·3가동제3투	645	945	122	10	6	9	896
성동구	관내사전	2129	917	225	25	4	28	0
성동구	금호4가동제4투	496	993	161	13	0	5	493
성동구	옥수동제2투	334	1107	120	15	2	10	779
성동구	관내사전	2654	1078	383	34	2	26	0
성동구	왕십리도선동제1투	612	803	226	22	2	11	819
성동구	왕십리도선동제2투	671	799	138	16	2	9	827
성동구	왕십리도선동제3투	586	890	116	9	1	12	473
성동구	왕십리도선동제5투	597	1101	194	33	1	14	701
성동구	왕십리도선동제6투	558	1024	188	18	1	12	599
성동구	관내사전	2678	867	386	34	5	43	0
성동구	왕십리제2동제1투	498	778	144	22	3	16	898
성동구	관내사전	2052	946	429	39	0	25	0
성동구	행당제1동제1투	426	796	153	17	1	12	713
성동구	행당제1동제2투	638	1065	161	31	2	5	636
성동구	행당제1동제3투	385	536	118	22	2	12	605
성동구	관내사전	2956	1102	331	53	5	22	0
성동구	행당제2동제2투	531	835	166	26	3	16	713
성동구	관내사전	2505	854	304	31	2	28	0
성동구	마장동제3투	725	967	177	26	1	10	624
성동구	마장동제4투	504	632	125	9	1	8	579
성동구	관내사전	1344	509	544	35	4	33	0
성동구	관내사전	1300	483	139	21	1	12	0
성동구	관내사전	1893	598	259	26	2	31	0
성동구	용답동제2투	515	624	134	19	2	15	714
성동구	관내사전	2337	964	300	37	3	27	0
성동구	응봉동제3투	706	1101	184	26	3	6	664
성동구	관내사전	1512	629	247	33	4	23	0
성동구	성수1가제1동제3투	382	1013	150	16	1	10	595
성동구	관내사전	2043	1034	371	42	1	25	0
성동구	성수1가제2동제2투	305	625	124	12	0	9	325
성동구	관내사전	2149	1019	300	29	4	30	0
성동구	성수2가제1동제2투	507	877	116	8	0	6	703
성동구	관내사전	1514	652	264	25	4	23	0
성동구	성수2가제3동제3투	275	391	79	13	0	5	376
성동구	관외사전	1369	570	252	35	0	23	498
