종로구	관내사전	2175	689	211	92	4	19	0
종로구	관내사전	1057	492	160	47	2	11	0
종로구	관내사전	325	148	49	14	1	2	0
종로구	관내사전	1262	440	95	27	0	9	1
종로구	관내사전	1922	876	169	44	2	22	0
종로구	관내사전	1300	486	181	31	1	7	0
종로구	관내사전	1438	534	165	43	0	15	0
종로구	관내사전	900	267	89	22	2	8	0
종로구	관내사전	998	446	120	16	1	8	0
종로구	관내사전	788	330	114	13	1	7	0
종로구	종로5·6가동제1투	348	546	172	22	3	8	691
종로구	종로5·6가동제2투	225	402	48	6	1	5	483
종로구	관내사전	1423	524	265	43	1	17	0
종로구	이화동제1투	489	647	144	26	2	11	658
종로구	창신제1동제1투	125	182	15	0	1	0	340
종로구	관내사전	1435	391	82	3	3	11	0
종로구	창신제2동제1투	232	302	44	4	0	8	409
종로구	창신제2동제2투	459	505	56	14	1	10	622
종로구	창신제2동제3투	328	384	65	9	1	7	601
종로구	관내사전	1144	369	88	18	0	6	0
종로구	창신제3동제1투	303	346	61	3	0	1	451
종로구	관내사전	995	321	87	21	0	9	0
종로구	숭인제1동제1투	338	545	92	7	3	8	699
종로구	숭인제1동제2투	326	435	75	11	2	2	492
종로구	관내사전	1542	494	186	24	1	17	0
종로구	숭인제2동제3투	394	454	71	11	2	6	597
종로구	관외사전	1097	407	175	38	1	14	489
